CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_6-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_6-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_6-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_6-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_6-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_6-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
22.77778435	20.85894012	20.02448845	19.60069084	0.46775056701323003	0.6863064231748202	0.57241118040528	0.57241118040528	0.65234346683	1.4581565650200001	1.69752176494	1.69752176494	-0.00996817	-0.31880205	-0.00996817	-0.31880205	0.53726095	273.33765	21.93045425	20.08156204	19.39250755	19.03438568	0.41906574986426004	0.5036642226673701	0.49161346184106003	0.49161346184106003	0.9158250961000001	0.9869401198900001	1.14180629703	1.14180629703	0.53726095	-0.14726448	-0.0944404	22.23324203	21.06890678	19.98895645	19.63157654	1.6851723228773903	1.2141734233022201	2.2044131857707203	2.2044131857707203	3.21412292636	2.25374588537	3.5059214079500003	3.5059214079500003	0.812962	-0.05982205	-0.2132853	1.0
21.67941284	19.87038612	19.19402885	18.81129265	1.0513104739324401	0.8883313607606801	0.8851556881581701	0.8851556881581701	1.32607466963	1.09380669566	1.37475787112	1.37475787112	0.10464059	0.21039846	0.10464059	0.21039846	0.47334814	234.40038	21.59218979	19.83961678	19.10698509	18.73358154	1.59798493325694	1.3029733857875503	1.2782061477861202	1.2782061477861202	0.81078038971	0.91146170781	0.8887584379500001	0.8887584379500001	0.47334814	0.05413624	0.10189825	23.12485123	22.78594017	22.05632782	21.64987755	1.37626570689118	1.9445568641707502	2.7303641091449005	2.7303641091449005	0.5785993240899999	1.1872347814700002	1.66494786838	1.66494786838	0.99801622	-0.03289928	0.00343759	1.0
21.48147202	19.72149849	19.1141243	18.75982094	1.0662243665430702	1.0053107828379801	1.1631108097244702	1.1631108097244702	0.3968519038	0.40382685579	0.68983731228	0.68983731228	0.19058084	0.29617605	0.19058084	0.29617605	0.39271876	181.02296	21.19717979	19.49092293	18.92187881	18.59587097	0.8608271815151501	3.9111253570774207	2.5264305491489503	2.5264305491489503	1.1023597844100002	4.11153151847	4.00091373425	4.00091373425	0.39271876	0.19400399	0.01012559	21.12568092	19.9262886	19.39077187	19.07515717	3.5616248577385305	1.2290854033900003	3.4856440787096603	3.4856440787096603	3.5422942921700002	0.9577871090400001	2.65764121584	2.65764121584	0.54587909	0.2261564	-0.05973631	1.0
22.19252396	20.36457443	19.71561623	19.33942604	3.1379053642941406	0.6632000442254801	0.50080076094692	0.50080076094692	2.95038652899	0.94557022252	0.9644482915100001	0.9644482915100001	0.23500587	0.04095542	0.23500587	0.04095542	0.4768329	188.54103	22.50604439	20.57761765	19.78396606	19.37433624	0.6604482613890501	1.1705475382769301	0.9349652368236101	0.9349652368236101	0.5330848728400001	1.36294316946	1.33812652102	1.33812652102	0.4768329	0.01678613	-0.01481657	26.50607491	22.94367981	21.83802986	21.39429474	0.51407490350088	0.6118034515896801	0.7717861180299	0.7717861180299	0.61560965719	0.7179269247100001	0.9829515776100001	0.9829515776100001	0.71672756	-0.06277341	0.0714724	1.0
21.33551979	19.51272774	18.86971092	18.52775383	0.8000713854411701	0.9318272959106001	0.9785616357958901	0.9785616357958901	0.71249085673	0.95739263797	1.06482812745	1.06482812745	0.10525746	-0.07291376	0.10525746	-0.07291376	0.34542018	189.18398	21.35929871	19.54637718	18.93874931	18.57389259	1.12183405887774	1.2034976965443702	1.3012080386606801	1.3012080386606801	0.40951637424000004	0.93241277436	0.8468882882800001	0.8468882882800001	0.34542018	0.0514282	-0.00514464	23.59621429	21.87078285	21.02965927	20.62117195	1.6480155951563702	1.6796671732344302	1.8370972040728804	1.8370972040728804	1.12576508806	1.3206585423100001	1.6122349256600002	1.6122349256600002	0.57961094	-0.13310803	-0.13385754	1.0
21.98033524	20.1796875	19.43307495	19.04958534	3.5978663910532305	3.2971520628907003	4.48956795392864	4.48956795392864	3.05182568948	3.97634953425	4.15716203425	4.15716203425	-0.02772051	0.09618327	-0.02772051	0.09618327	0.5245725	249.72249	22.37926865	20.49341965	19.56395721	19.09806633	3.0662906570494703	0.79218095182518	0.8509893382806301	0.8509893382806301	2.66366406838	1.05969905937	1.4361466762500001	1.4361466762500001	0.5245725	-0.07457069	-0.00052484	22.70417404	21.90466499	20.86327171	20.42304993	0.8817352866416901	0.9823098160612601	1.5479401553479903	1.5479401553479903	1.07278326992	1.05936396844	1.71043817886	1.71043817886	0.74792042	-0.05450945	-0.12320034	1.0
21.34862709	19.55521393	18.94189644	18.59615898	1.5140480204374303	2.03129305541223	5.012174599729291	5.012174599729291	1.16472263371	1.68158940904	2.9954647474	2.9954647474	-0.17902687	-0.09984376	-0.17902687	-0.09984376	0.4539355	217.5906	21.9879837	20.05130005	19.38427734	18.99778175	0.8418243351102301	0.68439186329777	0.7117941932658701	0.7117941932658701	0.62478125882	1.11626479166	1.1951738704200001	1.1951738704200001	0.4539355	0.17814169	0.08503733	25.14208412	22.73919678	21.68341637	21.17247772	0.4464644180255	0.47589872432322006	0.49187359330795005	0.49187359330795005	0.53077065168	1.31429759012	1.52108350198	1.52108350198	0.72040746	0.18754744	0.0310562	1.0
22.03191185	20.16537857	19.52422333	19.17713165	1.39977697695737	1.3909297915081702	1.2893731798759003	1.2893731798759003	1.2874720293300002	1.26216515941	1.37614802074	1.37614802074	-0.10715474	0.06928009	-0.10715474	0.06928009	0.44402498	180.9828	21.81990433	20.01460838	19.29502678	18.90553284	0.6492810314759301	1.08512503373443	1.1996106608948802	1.1996106608948802	0.8037288126700001	1.2164784615700002	2.22212797803	2.22212797803	0.44402498	-0.06449731	0.1492954	22.42872047	21.38955116	20.90205956	20.538311	0.9905682003979601	0.9814952839923301	1.0002030042581902	1.0002030042581902	0.8556341902200001	0.9954864995100001	1.14305323	1.14305323	0.57723409	-0.05000526	-0.06387437	1.0
21.41432571	19.46980286	18.80505562	18.42534256	1.0096863536009502	1.5464356320697004	1.8811331256969304	1.8811331256969304	1.13877969566	1.3249654355700002	1.6153154525500002	1.6153154525500002	0.06234132	-0.01479857	0.06234132	-0.01479857	0.44098553	193.35008	21.86813736	20.00453186	19.33436203	18.9785862	1.09506175820459	3.4666290952203105	0.95015156329947	0.95015156329947	0.87872221067	3.40024821835	1.3571209675100002	1.3571209675100002	0.44098553	0.01436149	-0.08630751	22.6529789	21.95167923	21.40277481	21.29636383	0.7301282238590902	0.8253251125370601	0.7881306538182301	0.7881306538182301	0.8523288693400001	1.16532660006	1.1002204451	1.1002204451	0.69039375	0.09083471	-0.07416552	1.0
22.11578751	20.22602463	19.54579163	19.19508171	1.1454831952113502	0.69393873675844	0.92455310482448	0.92455310482448	2.04966352409	1.46481874689	1.86972386323	1.86972386323	-0.1032007	-0.13999191	-0.1032007	-0.13999191	0.45335424	334.29926	21.94298935	20.24381065	19.5921154	19.24635887	1.1262329810951102	1.0074368912597003	0.8583866854629401	0.8583866854629401	0.37751816627	0.62346723192	0.63640089075	0.63640089075	0.45335424	0.07040439	0.17487236	23.61609268	22.4279995	21.50958633	21.17015839	7.34693125945592	1.3524174897251502	2.0082617448869002	2.0082617448869002	1.93047258685	0.91953159718	1.32403277445	1.32403277445	0.69302223	-0.02910787	0.05134115	1.0
19.36985207	18.00260735	17.52903366	17.20747757	1.8124832680929104	2.10959513155561	2.3580458924609906	2.3580458924609906	0.87941609409	1.00274719311	1.0713074664600002	1.0713074664600002	-0.0342049	0.17965054	-0.0342049	0.17965054	0.23528966	211.4717	19.02086639	17.71056366	17.26640892	16.94831467	1.5696778983613702	1.5002165424407603	1.4369813309933401	1.4369813309933401	1.1268166357	1.07290654591	1.02342474492	1.02342474492	0.23528966	-0.26262117	0.10171441	23.81315041	22.30269623	21.49739265	21.0163002	1.14334303649066	1.0050330056675	0.9548743064155502	0.9548743064155502	0.86097275358	1.24157037896	1.30664543417	1.30664543417	0.68582291	-0.01440843	-0.01100052	1.0
21.3765049	19.71882629	19.15616608	18.81585312	1.1511062897580402	1.1669463933216202	1.0737568754849	1.0737568754849	0.52782393656	0.65323881877	0.60559938801	0.60559938801	0.25679366	0.08695151	0.25679366	0.08695151	0.36911342	175.96028	21.23693466	19.39570999	18.76315498	18.43582726	1.1011262229070402	1.17019568249083	1.20157311062077	1.20157311062077	0.9211155041600001	1.18644408249	1.23465863376	1.23465863376	0.36911342	0.18513966	-0.17862526	23.652071	21.93518448	21.2215271	20.87465286	1.6412370628990403	1.4768415560552703	1.5020223921672704	1.5020223921672704	1.0840493115	1.26358753968	1.6663416552900001	1.6663416552900001	0.51881799	0.20208778	0.21494517	1.0
22.13524818	20.31349373	19.49550438	19.06925964	0.9371931281205201	1.3602073931165402	1.1157626682833202	1.1157626682833202	0.48003652622	1.2042807609	1.19169392017	1.19169392017	0.00930623	0.00571556	0.00930623	0.00571556	0.53752863	231.58249	22.4906292	20.67416191	19.84546661	19.4389801	2.6264757773215104	0.5360731411184001	0.7339720524010401	0.7339720524010401	3.31035463688	1.4813288585600002	2.40906842274	2.40906842274	0.53752863	0.03110807	0.22437418	22.83350945	21.73361397	21.01792526	20.70197105	0.8846091707470601	1.3258017890513802	1.07407720058235	1.07407720058235	0.51857000541	1.41465961833	1.2663333517300002	1.2663333517300002	0.68470322	-0.08011968	-0.04472271	1.0
22.7002449	20.69080734	19.57588768	19.11839294	0.7832838969103602	0.9538645842704502	1.01100980281259	1.01100980281259	0.48179004453	1.02030559385	1.1412768228	1.1412768228	0.02413748	-0.04528617	0.02413748	-0.04528617	0.6573568	326.5349	23.07876778	20.91685677	19.7957859	19.33317757	0.48903598972646006	1.6216633578202202	1.2448472719727501	1.2448472719727501	1.2427860859400002	1.18015636791	1.00197794178	1.00197794178	0.6573568	-0.16106604	0.06502178	24.47924614	23.20912552	22.02999878	21.74524689	1.4473313243296302	6.157618875619411	2.8617998273213603	2.8617998273213603	0.34905195362	2.01502703951	1.2370918019300001	1.2370918019300001	0.79608495	-0.01056403	-0.06828252	1.0
22.18666077	20.39646912	19.56851196	19.15481949	1.8094627443241602	1.53806919745472	1.8513925459841103	1.8513925459841103	1.11278960434	1.46075928666	1.7644200019000003	1.7644200019000003	-0.10730771	-0.04941711	-0.10730771	-0.04941711	0.51780283	334.7933	22.53866959	20.54659462	19.68703079	19.24743271	0.7215976027888101	1.3941297389712302	3.09756109111176	3.09756109111176	0.9041555520300001	1.84435818125	2.9658771974300002	2.9658771974300002	0.51780283	-0.16166262	-0.18765593	24.42565536	22.53366661	21.3550148	20.8061676	6.5042000419781	0.7322706250387601	1.3098713141142302	1.3098713141142302	3.7788366789000003	1.0115510997000001	2.10839480364	2.10839480364	0.75953914	-0.00432614	0.00417268	1.0
22.08776665	20.17112732	19.35971642	18.9493618	0.77007486244441	0.9537920889332401	1.0436961684979702	1.0436961684979702	0.5351978122100001	1.21612794569	1.4073216079900002	1.4073216079900002	-0.04051547	-0.37872304	-0.04051547	-0.37872304	0.52902985	379.24384	22.11827087	20.27842331	19.43302727	18.99697113	0.6272506690080502	0.61202595027874	0.58378342861778	0.58378342861778	0.42925270428	0.73121197784	0.85904410094	0.85904410094	0.52902985	0.08224571	0.04776495	25.13019371	22.49129868	21.12849617	20.49135399	6.67099468527053	1.4982584462117303	1.6691076759891101	1.6691076759891101	3.8185496867900004	1.65863733066	1.60477013091	1.60477013091	0.8063578	0.0352131	0.09806729	1.0
22.42772293	20.45159912	19.73848343	19.32209778	0.31330273409232	0.38932315733354	0.36160080038638004	0.36160080038638004	0.5255302846300001	0.85787974997	0.87013952653	0.87013952653	-0.20953841	0.03202782	-0.20953841	0.03202782	0.49821585	225.44263	22.63072395	20.75967789	20.0021534	19.61833572	0.6236254470155301	0.60074605305659	0.8681445797088101	0.8681445797088101	1.12269735349	0.9602195276600001	1.8620095051500003	1.8620095051500003	0.49821585	-0.07656543	-0.07586252	22.15767479	21.87196732	21.3878212	21.20255852	1.2378170185072401	1.3091802680776201	1.0552320754063	1.0552320754063	1.0796304302100002	1.04785350518	1.00582120023	1.00582120023	0.92757806	-0.1745238	0.01819337	1.0
22.54546165	20.70262146	19.89001274	19.5058918	1.0954229151461201	1.2710318277440302	1.2731899282116301	1.2731899282116301	0.41036253466	1.7642535833900002	1.86949148169	1.86949148169	0.23131651	-0.13450501	0.23131651	-0.13450501	0.5518393	364.92877	21.76592064	20.15484428	19.37101555	18.96549416	1.0890211727160102	1.45018086717221	1.5270360737821802	1.5270360737821802	0.7979052983500001	1.13465276541	1.41314681866	1.41314681866	0.5518393	-0.17916112	0.05884239	25.38268089	22.82014656	21.63382339	21.23638916	0.7863692638498501	1.3002646115436303	1.0486394970885702	1.0486394970885702	2.09201649705	1.29933413674	1.42321145257	1.42321145257	0.71250548	0.05663803	0.02703216	1.0
21.34241676	19.42810822	18.76614189	18.39766312	1.1054885346644001	0.7907055196449101	0.80571875484841	0.80571875484841	0.64728218174	0.47301184882	0.59748065165	0.59748065165	-0.23193578	0.40381444	-0.23193578	0.40381444	0.39244226	316.80722	21.63875961	19.7769413	19.10661507	18.76613426	1.1491704901561601	1.35630188726898	1.30947038084756	1.30947038084756	0.96244056792	0.96036838566	0.98794783858	0.98794783858	0.39244226	0.2105317	0.10670989	24.43921471	22.6181469	21.48122787	21.10182571	0.7786063405186001	0.8036379645721101	0.76399595110462	0.76399595110462	0.5507683642700001	0.69709280111	0.7154324302	0.7154324302	0.68561515	-0.05467885	0.23256764	1.0
18.39676476	17.30789948	16.89261818	16.59313393	2.6855608861201903	2.6549648754004305	2.76890939347388	2.76890939347388	0.58111106088	0.73255033224	0.76312246216	0.76312246216	0.12011829	-0.11179241	0.12011829	-0.11179241	0.16175456	175.16524	18.56687355	17.38118172	16.94832802	16.6284771	1.9980403823731503	2.5541921885545906	2.7956699527092805	2.7956699527092805	0.97977122644	1.11435394675	1.3183213112799999	1.3183213112799999	0.16175456	0.04276909	0.12912431	21.8014431	20.16976357	19.64893341	19.34878349	3.09283326891601	2.5930066087708803	2.08016761972876	2.08016761972876	1.40979528605	1.29427830627	1.1636497672900001	1.1636497672900001	0.40709672	-0.20013438	-0.01743529	1.0
21.11566162	19.30673027	18.69250679	18.36971474	1.1490723345033302	1.7507331856278703	2.6673651831516203	2.6673651831516203	0.79670244418	1.26560749014	2.06101986146	2.06101986146	-0.07524933	0.01823936	-0.07524933	0.01823936	0.41827554	253.39236	21.67027473	19.85963249	19.10499573	18.7037735	1.2604303767334502	5.826685591481611	6.465670324824261	6.465670324824261	0.52675514401	2.07399170526	2.20617555523	2.20617555523	0.41827554	-0.00594581	-0.11229543	24.00403023	22.42777634	21.61026955	21.24069214	0.9489486313866702	4.21160300413913	1.4320098354025603	1.4320098354025603	0.8582328984800001	2.89397316838	1.8192938525600002	1.8192938525600002	0.64900152	-0.0309851	-0.03079499	1.0
22.22035408	20.17811584	19.20293808	18.78214455	0.7703531673743601	1.3533208105809302	1.6054845917656002	1.6054845917656002	0.7862151850500001	0.98798765678	1.17546986308	1.17546986308	0.11854976	0.01212544	0.11854976	0.01212544	0.5942835	273.23862	22.60887527	20.79764175	19.91416931	19.48913574	0.9476515673817701	0.9670558091022802	0.7793031255071401	0.7793031255071401	0.7507374029200001	1.27202575529	1.40320608931	1.40320608931	0.5942835	-0.04676658	-0.04665333	24.62698174	22.48325348	21.34854126	20.82204056	1.21669380263253	0.8681562554360102	0.9171818793150202	0.9171818793150202	1.20691821958	1.01842277685	1.08003411943	1.08003411943	0.69472018	-0.15641527	0.08237402	1.0
21.38879967	19.53234482	18.89687157	18.55605507	0.6112118802587301	1.09670296011857	1.2335113706863703	1.2335113706863703	0.95204084571	1.71977318765	2.0658091992900003	2.0658091992900003	-0.051412	0.08694937	-0.051412	0.08694937	0.36546564	214.89453	21.22953987	19.42503929	18.85782433	18.5205574	1.9574880564473602	7.216272605884471	6.557168111409121	6.557168111409121	0.62059450659	2.33246810789	2.29007262098	2.29007262098	0.36546564	0.09561006	0.16274434	26.04593086	23.12852478	22.3382988	21.79624748	1.39387788634195	1.0006231997079802	1.6213207374790002	1.6213207374790002	1.19793347682	0.96604987735	1.73211485452	1.73211485452	0.67492551	-0.01574138	0.02754104	1.0
22.15284538	20.33912659	19.56746483	19.17044449	0.32442764779462	0.3548438709911301	0.36160080038638004	0.36160080038638004	0.5421781557	0.8918593447100001	0.87111263179	0.87111263179	0.09739603	-0.30402405	0.09739603	-0.30402405	0.52287686	220.95193	22.75971222	20.89276695	20.09630585	19.77907562	0.10948738253399001	0.6892213369476101	0.67489690463005	0.67489690463005	0.37571686612	0.61651140529	0.7611636486800001	0.7611636486800001	0.52287686	0.13079296	-0.08261603	24.53920746	23.14402962	22.07437325	21.69256401	2.1676624046854904	1.8647208450983102	1.9047143187052202	1.9047143187052202	1.048434772	1.22294036894	1.24978624648	1.24978624648	0.74802501	0.23036365	0.02114782	1.0
22.34312057	20.34257317	19.54028702	19.11336136	4.4223710347460905	0.8725997695243001	0.77569446049815	0.77569446049815	3.7702627737000003	0.78268174849	0.90456940094	0.90456940094	-0.02151453	-0.03429118	-0.02151453	-0.03429118	0.5389635	280.2867	22.18235016	20.34339523	19.58239555	19.17511177	0.8695355772907801	0.8751110455225201	0.9457745420625701	0.9457745420625701	0.46802446147000004	1.5610627474	1.3139831894	1.3139831894	0.5389635	0.07859428	0.10423785	23.0563221	22.77152061	22.74988365	22.24666405	0.4977930348265501	0.7037529643129801	0.6391411355186901	0.6391411355186901	0.7907103179300001	1.4592064820600001	1.76879285819	1.76879285819	1.17132325	0.07430668	0.08474403	1.0
22.36084557	20.48237419	19.69008446	19.27831078	0.8203069804397201	0.7077628268142201	0.91406188084061	0.91406188084061	0.7124971897700001	0.72523558688	0.7486708015200001	0.7486708015200001	-0.0716542	-0.12224763	-0.0716542	-0.12224763	0.5241141	225.75404	22.24829102	20.44021988	19.57818794	19.16173935	1.4747042996658202	1.2641180673249401	1.14980295973343	1.14980295973343	0.47370504318000006	1.0864498755599998	0.8504251122800001	0.8504251122800001	0.5241141	-0.20985031	-0.0893796	23.45421219	22.17312813	21.02653503	20.59770775	0.76109561539027	1.11494932315443	0.99817538142543	0.99817538142543	0.75844235612	2.36649836695	1.62730083595	1.62730083595	0.79109218	0.04366855	-0.05974792	1.0
22.18666077	20.39646912	19.56851196	19.15481949	1.8094627443241602	1.53806919745472	1.8513925459841103	1.8513925459841103	1.11278960434	1.46075928666	1.7644200019000003	1.7644200019000003	-0.10730771	-0.04941711	-0.10730771	-0.04941711	0.51780283	334.7933	21.90070534	20.12689781	19.42594337	19.03308296	0.6053074456463701	0.6841405384279601	0.6353050905643101	0.6353050905643101	0.81937730741	1.1454107777800002	1.0853555641200001	1.0853555641200001	0.51780283	-0.06962291	-0.06565246	24.82303238	22.91838264	21.69271278	21.2518692	0.45182075194834004	0.7492782376868601	1.6884336177099302	1.6884336177099302	0.98852471593	1.24396730573	2.82677671046	2.82677671046	0.73262493	0.02689082	-8.698e-05	1.0
22.01544571	20.21950531	19.39008904	18.99899483	0.8215052289195302	2.3994276591419705	1.5518853718101402	1.5518853718101402	1.7815913902500002	2.83871682104	1.6444250710300001	1.6444250710300001	0.09506196	-0.06025799	0.09506196	-0.06025799	0.55009055	202.56453	22.54546165	20.70262146	19.89001274	19.5058918	1.0954229151461201	1.2710318277440302	1.2731899282116301	1.2731899282116301	0.41036253466	1.7642535833900002	1.86949148169	1.86949148169	0.55009055	0.23131651	-0.13450501	22.68572044	21.70741844	21.10105515	20.71784973	0.7258265338884	0.6206645552250601	0.6505747311006701	0.6505747311006701	0.78572622071	1.29838592443	1.6180957517899999	1.6180957517899999	0.75672892	0.13110479	0.11413386	1.0
22.07719803	20.27640915	19.41424751	18.99281883	1.4142905304630402	0.8711532299270202	1.02350833261885	1.02350833261885	1.7223833074800001	0.7422586800500001	0.82234214586	0.82234214586	-0.02559491	0.05220059	-0.02559491	0.05220059	0.54456276	200.39597	22.14394951	20.31248665	19.49813843	19.08847046	0.7331696581082301	0.6506756569719501	0.63191087712292	0.63191087712292	0.9643562415100001	0.42436075174	0.42563546277000003	0.42563546277000003	0.54456276	-0.16639006	-0.23762831	21.86574745	20.94855499	20.25138092	19.92643166	1.05529408195635	1.6310340391622602	1.7508693371957802	1.7508693371957802	1.16531819721	1.8473748727800001	2.08882059469	2.08882059469	0.74372501	-0.00070945	-0.07996473	1.0
21.14936829	19.35482407	18.74558067	18.43839073	1.4646971908963302	0.5696303728730701	0.68401269820709	0.68401269820709	1.4897112682000002	0.6380836804700001	0.66700148779	0.66700148779	-0.01032709	-0.06503139	-0.01032709	-0.06503139	0.3835705	271.799	20.62073708	18.96190834	18.38865852	18.06630135	1.3787924193351302	1.10793608872137	1.12932923177675	1.12932923177675	0.7533916673000001	0.98454658056	0.81859921402	0.81859921402	0.3835705	0.06153681	0.39400555	22.26520729	20.54356956	19.8877449	19.54127312	0.36899428863018	0.5087401074212601	0.4848689337558201	0.4848689337558201	0.6015857003	0.92005919096	1.0673369186400001	1.0673369186400001	0.5002146	0.25038424	0.09662351	1.0
22.69947624	20.71743202	19.97219658	19.52691078	0.36410224746970005	0.48605817850690003	0.45154680051525004	0.45154680051525004	0.5252093010200001	1.1885026571300001	1.17256315289	1.17256315289	-0.20516918	-0.02648673	-0.20516918	-0.02648673	0.5111318	231.58846	22.65303993	20.71627998	20.03608704	19.64472198	0.50869967053217	0.60727279839519	0.5795264626308001	0.5795264626308001	0.32924799576	0.32773413094	0.36385735978	0.36385735978	0.5111318	-0.21564178	-0.97624496	23.92402649	22.73355865	21.89085197	21.64761925	1.9574880564473602	7.216272605884471	6.557168111409121	6.557168111409121	0.62059450659	2.33246810789	2.29007262098	2.29007262098	0.7450078	0.09561006	0.16274434	1.0
22.84239197	20.97006607	20.07155418	19.62262154	0.6691527650250501	0.8092507688466701	0.9521458079395901	0.9521458079395901	0.8748430237900001	1.25837657866	1.63072473038	1.63072473038	0.08597866	0.08771432	0.08597866	0.08771432	0.56822485	355.41153	22.45167732	20.60810661	19.79185677	19.39255714	0.5947674741180601	0.9630270814479802	0.90148538166248	0.90148538166248	0.3175408611	4.31598797358	1.491324142	1.491324142	0.56822485	-0.13962248	0.04280181	24.20631981	23.12670708	22.00335503	21.68990517	0.5906727156612901	0.6301777205569601	0.6326180844963801	0.6326180844963801	1.1670652588700001	1.23300048714	1.09308108392	1.09308108392	0.82308937	-0.13130491	0.44813469	1.0
21.96454239	20.15211487	19.39970398	19.00170517	0.7558568307244801	0.9512072627705601	0.8666974459498201	0.8666974459498201	0.6576516195000001	0.95922491426	0.9821670223100001	0.9821670223100001	-0.17112463	0.11780142	-0.17112463	0.11780142	0.50910735	255.48132	21.88695717	20.10143661	19.46498108	19.12575722	0.57742944461541	0.75065940635393	0.7933923936000501	0.7933923936000501	0.68151271793	1.72764693951	2.12091956848	2.12091956848	0.50910735	0.00797098	0.0506428	23.41517067	21.99195099	20.93815613	20.43408585	1.3792541722118103	1.1138242298840901	1.1101726877036902	1.1101726877036902	2.15437596154	2.0613313744400004	2.06616159562	2.06616159562	0.77683148	0.01613928	-0.0027622	1.0
