CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_8-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-z	WEIGHT
22.18510437	20.38259315	19.68510437	19.29641533	0.85707530762518	0.9673890625775201	0.91782279235212	0.91782279235212	0.32800639116999997	0.52118307084	0.66814019363	0.66814019363	0.13967713	0.05427486	0.5174385	22.23234367	20.25905037	19.46548271	19.05502129	0.7459131803623501	0.7701415524274501	0.7066044203701001	0.7066044203701001	0.30358979728999996	0.8420665304400001	0.80518172987	0.80518172987	0.5174385	-0.01597867	0.07874958	23.75264359	22.33740997	21.5667057	21.28144646	1.0
22.73939896	20.8907795	20.06088448	19.62163544	0.5331303563887501	0.6181417356124301	0.6625095916588901	0.6625095916588901	0.5333793933900001	0.94944583523	1.06440261712	1.06440261712	0.06476391	-0.06561888	0.5486767	22.22184753	20.29117775	19.37039948	18.94004631	0.8735426031713301	1.7028081173164504	2.1746285412547603	2.1746285412547603	1.20467354088	1.61992558218	1.52891737252	1.52891737252	0.5486767	-0.08781061	0.12121206	20.32003403	18.89849854	17.9643898	17.56643677	1.0
22.40364075	20.54682922	19.7302494	19.33444214	0.65996784049096	0.7023285228278201	0.57227964655981	0.57227964655981	0.48400929902	1.65436279166	1.32035342286	1.32035342286	0.01697443	0.24443596	0.5448445	22.23397064	20.42724609	19.51198006	19.08169556	3.8652057470844	5.094178218939791	5.12894689246933	5.12894689246933	2.9199048184700005	3.4553465500300002	4.37866045804	4.37866045804	0.5448445	-0.14505114	0.04427744	22.6742363	22.06528473	21.90010262	21.73566437	1.0
21.53977966	19.73310089	19.09515953	18.75398254	6.7060789333706	5.609710810005681	2.7165394913296503	2.7165394913296503	1.9596392658100001	1.93023594208	1.52006092379	1.52006092379	0.15869213	0.01449589	0.4085703	21.35307693	19.53668785	18.91424942	18.55319977	1.11997649287331	0.7180740322503801	0.91036574678929	0.91036574678929	0.94059860465	1.36822623719	1.01028190641	1.01028190641	0.4085703	-0.10010066	0.15272075	21.84114265	20.3743248	19.18196297	18.66866875	1.0
19.27581787	17.87151718	17.38909149	17.06634331	1.5439506098571203	1.5567460469041903	1.5431264473883202	1.5431264473883202	0.7359422485	0.8030926183000001	0.8056497541500001	0.8056497541500001	0.08104621	0.06268854	0.23204613	19.22933769	17.8658638	17.41145706	17.09230614	7.846131518911841	6.596460380128391	5.12053085261431	5.12053085261431	3.0921699999400003	3.36981892899	3.20991497896	3.20991497896	0.23204613	0.01360024	0.14521199	19.55177307	18.13515472	17.27241135	16.89140511	1.0
22.35722923	20.54040527	19.6021595	19.12885857	0.8916063102455102	1.20355877968827	1.11450432577631	1.11450432577631	0.5938053134400001	0.8330407176000001	0.95203564094	0.95203564094	-0.0839367	-0.01071727	0.5766296	22.72558975	20.62301064	19.68768692	19.25727081	0.5762360116813801	0.7386267857895601	0.8665236290946501	0.8665236290946501	0.31330096709	1.10620793466	0.90694920904	0.90694920904	0.5766296	-0.02597925	-0.01404739	22.16884804	20.82184982	19.53069305	18.96654701	1.0
22.42853737	20.5320034	19.8167038	19.42410278	0.5278103036814801	0.6345387125698001	0.9813584732438501	0.9813584732438501	0.50767927798	1.1226612356999999	2.32156261301	2.32156261301	-0.05804967	0.0841411	0.50388294	22.1433506	20.17181206	19.34743118	18.91950417	0.03187352203174	0.6756982440956101	0.72893307553386	0.72893307553386	0.6318523346800001	0.92262341203	0.7349081325000001	0.7349081325000001	0.50388294	0.03543443	-0.04496786	20.88830566	19.49707222	18.70529366	18.3402977	1.0
21.14230919	19.37316513	18.7906208	18.43110847	0.8217814235032901	0.81506067572025	0.6634357362096001	0.6634357362096001	0.33197681538	0.49681315946000004	0.5474580911	0.5474580911	0.40185036	-0.03957524	0.3979121	21.18092537	19.37970924	18.75105858	18.40544319	1.1283619254458301	1.8968878705643701	4.09262168525524	4.09262168525524	0.82134828464	1.8407256068400002	2.8927895658100002	2.8927895658100002	0.3979121	-0.03193704	-0.04143975	22.27649307	20.88509178	20.10676384	19.77660942	1.0
20.40027428	18.8208046	18.28150177	17.97322083	0.79511888780793	0.7919132671034901	0.8366170161142301	0.8366170161142301	1.09065130056	1.2164303062700002	1.78119647997	1.78119647997	0.00471906	0.01341373	0.3342681	21.16322517	19.31972694	18.69597435	18.31558418	0.8214028518826301	0.7727412872763901	0.7720387633359201	0.7720387633359201	0.69813563293	0.86006147436	0.88794780094	0.88794780094	0.3342681	0.06542453	-0.08236744	22.91379166	21.88435936	21.48716545	21.34864426	1.0
18.11812973	16.98569107	16.56939316	16.23790359	5.3629906989817	5.85382769037946	6.260477894561831	6.260477894561831	1.56516560263	1.72459626049	1.86693177633	1.86693177633	-0.02178471	0.12217011	0.16367893	19.44823265	18.06626701	17.5664959	17.20411682	7.97920923029564	6.4994136433230105	6.79023880692809	6.79023880692809	4.409300181590001	3.05905822893	3.23321682104	3.23321682104	0.16367893	-0.15018553	0.14623778	25.86706543	24.35382843	22.81720924	22.29730606	1.0
21.79183769	19.96086693	19.31090546	19.00311279	1.2340517534988702	1.61705097453533	3.26317232751671	3.26317232751671	1.645607043	2.2988542015	3.01266497896	3.01266497896	-0.0077361	-0.11742234	0.41168237	22.28470802	20.36352921	19.6971302	19.32213593	0.41610047137581	0.33875781906411	0.34441594079240007	0.34441594079240007	0.40648187235	0.97750139968	0.92383360127	0.92383360127	0.41168237	-0.15014325	0.33920685	22.62387085	21.17202377	20.4164238	20.06941795	1.0
21.85760498	20.01813889	19.35961151	18.99053192	1.09070155748511	1.4167076086586101	1.45083180694755	1.45083180694755	0.45676007942	0.95445037544	1.25983846153	1.25983846153	0.14342369	0.12125264	0.46390432	21.4815979	19.61098862	18.91847992	18.54152298	1.18177169496874	0.9161032904384502	1.0020475090803502	1.0020475090803502	0.80734658807	0.75160033485	1.01748810904	1.01748810904	0.46390432	-0.05100045	-0.14617226	23.99324417	22.55175781	21.44370079	21.0324688	1.0
22.25235367	20.47395706	19.64802551	19.20678139	0.4466809474298601	0.49305027143511004	0.51586577883058	0.51586577883058	0.5199141300300001	0.83886962605	0.8666470338100001	0.8666470338100001	0.02676049	0.04842087	0.5206711	22.28492737	20.56438446	19.83914566	19.4457798	0.6789606601576401	0.9707115069562001	1.62610265052444	1.62610265052444	0.75426068242	1.7879791815900001	2.77425551578	2.77425551578	0.5206711	0.02851523	-0.11333558	22.41944504	21.76111794	21.52358246	21.40132141	1.0
22.5545063	20.6817627	19.7008934	19.24782372	0.51435739730547	1.42880553444264	0.80193020478788	0.80193020478788	0.41870681718999997	1.7698028965400001	1.0646183192	1.0646183192	-0.13981902	0.01988229	0.6050063	22.42906761	20.42168045	19.57351303	19.17591476	0.9762473959944502	1.09383032935548	1.16489528692167	1.16489528692167	2.1348077726600003	1.55182982206	1.9700282050200002	1.9700282050200002	0.6050063	0.08702881	-0.00768215	21.80235291	20.46879959	19.70558357	19.38890076	1.0
22.20566559	20.33231544	19.63465118	19.23360062	0.7121127365698802	1.1354106498011	0.7071266629206601	0.7071266629206601	0.55495480353	1.86974417998	1.2523396819200001	1.2523396819200001	0.02947788	0.01316846	0.4227262	21.78107071	19.830019	19.16865349	18.79428864	8.74788003328412	0.9907343657783502	1.12052294457387	1.12052294457387	4.27932564734	1.15012361943	1.43044537014	1.43044537014	0.4227262	0.1323245	0.01966641	24.99559593	23.21132469	22.74547577	22.54950523	1.0
22.96526146	21.03137398	20.12157631	19.66627693	0.46980365233827004	0.7321166638367301	0.75803544671748	0.75803544671748	0.34820522775	0.73499290792	1.05875347969	1.05875347969	-0.30828473	-0.08296398	0.6038743	22.37926865	20.49341965	19.56395721	19.09806633	3.0662906570494703	0.79218095182518	0.8509893382806301	0.8509893382806301	2.66366406838	1.05969905937	1.4361466762500001	1.4361466762500001	0.6038743	-0.07457069	-0.00052484	20.71398544	20.78717041	20.69296837	20.42930031	1.0
19.24492836	17.99469566	17.54903221	17.23549843	1.1447611455538702	1.0733133292724	0.9714301922335201	0.9714301922335201	1.77554621427	1.3480527038399999	2.3233090461000003	2.3233090461000003	-0.0048496	0.34887065	0.20102689	19.47631645	18.0704422	17.59495544	17.27319717	0.9783387407684602	1.0341023292863	1.0564458260423901	1.0564458260423901	0.8743860981100001	0.90990971851	0.98556226289	0.98556226289	0.20102689	-0.00497184	-0.00151575	21.91377449	20.42544746	19.49761009	19.11856651	1.0
22.60502434	20.55772018	19.74412727	19.31601143	7.596255128889571	0.6744504560863102	0.8979112160756201	0.8979112160756201	2.90914830783	1.49388021007	1.8443969316700002	1.8443969316700002	0.07526833	-0.21541077	0.5241596	21.92191696	20.05309868	19.27526665	18.88464165	0.94617877330716	0.7846729819694801	0.7820297107685601	0.7820297107685601	0.6337023582100001	0.52568243539	0.59574287126	0.59574287126	0.5241596	0.29072397	0.11420929	25.85883904	24.17395401	21.898283	20.70336533	1.0
20.77430725	19.06120872	18.4737339	18.1485939	1.1168547796993902	1.30841243891749	1.4294988236299202	1.4294988236299202	0.91231724155	1.3984469754400002	1.66142051238	1.66142051238	0.07073288	0.06713291	0.3680583	21.17406845	19.30284882	18.64419556	18.27769852	1.21898185435888	1.3815839134778403	2.3001708406738004	2.3001708406738004	1.0982250772500002	1.65827402246	2.50505683985	2.50505683985	0.3680583	-0.07307698	0.15715347	21.67430687	20.62436104	20.26572418	20.05366898	1.0
21.76326561	19.95417976	19.37680817	19.04866982	1.1760398909632	0.9914358999104301	1.0105251605304302	1.0105251605304302	1.56475827612	1.04876509737	1.23981717362	1.23981717362	0.07507984	0.03053326	0.4166564	21.71511841	19.93878174	19.35726166	19.00824165	0.9258791271229201	0.9753801585309001	1.01774862445533	1.01774862445533	0.8181651746	0.9547889774200001	1.02414201693	1.02414201693	0.4166564	0.00251012	-0.02177041	20.99243164	19.52912521	18.24398422	17.701334	1.0
22.51307106	20.66004753	19.72796059	19.25966454	0.6806469159914601	1.00690303869249	1.2891363666622901	1.2891363666622901	0.49893923568	1.4780011537500002	1.64398727334	1.64398727334	0.0409887	0.12303851	0.57418466	22.81836891	21.02486992	20.03762054	19.58357811	0.7887720282125601	0.4758862241015401	0.50774400741902	0.50774400741902	0.82347470539	0.6421788824	0.92129000992	0.92129000992	0.57418466	-0.17992258	-0.09417697	25.30129433	24.00112152	22.3886776	21.82121086	1.0
22.68113136	20.84361649	20.10187912	19.69561958	0.28956296215956007	0.5489861592402601	0.43897148827716004	0.43897148827716004	4.00488516049	1.34385203102	0.8050108614000001	0.8050108614000001	-0.47444273	0.08141819	0.5040542	21.94298935	20.24381065	19.5921154	19.24635887	1.1262329810951102	1.0074368912597003	0.8583866854629401	0.8583866854629401	0.37751816627	0.62346723192	0.63640089075	0.63640089075	0.5040542	0.07040439	0.17487236	22.99339485	21.50546455	20.81844902	20.47323418	1.0
22.2166729	20.29803085	19.35347557	18.91411781	6.1339750168805	1.3125568690165401	1.4372172208008	1.4372172208008	4.3621442000599995	1.34793306514	1.64539823941	1.64539823941	0.08549732	0.02921378	0.567435	22.47530174	20.6067524	19.76971436	19.36594582	0.51519336761426	0.99118648756347	1.07628200465044	1.07628200465044	0.45581547284	0.70309797216	1.4923494790600003	1.4923494790600003	0.567435	0.20265321	-0.08487718	21.20165443	19.73535728	18.67619324	18.23400497	1.0
21.02811623	19.32341385	18.74972153	18.41143417	2.6434389959220304	0.9811407236983302	0.6311985242675501	0.6311985242675501	3.4788588263	1.1350452929100001	1.221989524	1.221989524	0.0284654	-0.08505804	0.34116343	22.11343193	20.27075958	19.61482048	19.2227993	0.7307928839972702	0.7117984146499401	0.6976103974341801	0.6976103974341801	0.7922286958300001	1.03549490374	1.1620434132600002	1.1620434132600002	0.34116343	-0.23344342	-0.17826904	24.36679459	22.88048553	22.30684471	21.99177933	1.0
22.22005844	20.30321312	19.51436043	19.09233665	8.642810933370601	1.2998540471854	2.8103391828081805	2.8103391828081805	3.43822532367	1.3577166572500001	3.2004732500300004	3.2004732500300004	0.01825316	0.11649909	0.5205496	21.65398979	19.73394966	19.04184914	18.65367317	1.1858397382826402	2.0514529228062	1.4557850958741503	1.4557850958741503	0.79467735207	1.47402483571	0.9572060947000001	0.9572060947000001	0.5205496	-0.02683032	0.14745134	18.9704895	18.1670208	17.9009037	17.75357437	1.0
22.19322777	20.26875305	19.58184814	19.17635155	0.7114258462067901	0.8665286424637701	0.8416555316241802	0.8416555316241802	0.48517518854	1.15821532991	1.23855017375	1.23855017375	-0.03341907	-0.22488659	0.46112773	21.40896034	19.51465034	18.83549118	18.45968246	1.1395446575152302	1.8561450386870901	1.8862091093624902	1.8862091093624902	0.7596412574	1.80510968659	1.5418332867400002	1.5418332867400002	0.46112773	-0.04976814	0.12899121	24.27169609	22.91722298	22.60322571	22.23817825	1.0
21.56899261	19.84169197	19.16441154	18.81145096	1.0918171524683702	0.8733887733904001	0.7512071771073201	0.7512071771073201	0.8419121547	0.95394736164	1.02594557362	1.02594557362	0.06565616	0.04777974	0.47121674	21.41432571	19.46980286	18.80505562	18.42534256	1.0096863536009502	1.5464356320697004	1.8811331256969304	1.8811331256969304	1.13877969566	1.3249654355700002	1.6153154525500002	1.6153154525500002	0.47121674	0.06234132	-0.01479857	22.96878433	21.55592537	20.52648735	20.05748749	1.0
22.48484612	20.66936874	19.82843971	19.40907478	0.8051327910482902	0.9215389798799201	0.9138267166159602	0.9138267166159602	0.57354324114	1.37113809166	1.32985271723	1.32985271723	-0.14848814	0.04085292	0.5465976	22.86984253	21.06809998	20.09807205	19.6146698	0.6981879848684001	6.13384361514782	1.68978972022309	1.68978972022309	0.62462481064	3.66524697364	2.05106182408	2.05106182408	0.5465976	0.03262516	-0.10306917	20.5014534	19.13829613	18.20896339	17.79842949	1.0
22.69285965	20.72129059	19.84575272	19.41023064	0.6865367061431401	0.6520435666334101	0.5868498633102801	0.5868498633102801	0.8879467962800001	0.9763286458600001	1.1633423913	1.1633423913	0.20413986	0.09221066	0.5586081	22.6757679	20.5850563	19.61073494	19.15849304	0.5095892378239901	1.1106886635428501	1.1283645642431803	1.1283645642431803	0.45024173751	1.4117560431	1.7785906233700002	1.7785906233700002	0.5586081	0.06019971	0.10612065	18.96831512	18.43781281	18.29792595	18.2480526	1.0
22.35351753	20.53929329	19.7420063	19.37539291	0.5615130206689201	0.5757845490768301	0.62775285808213	0.62775285808213	0.42034562016	0.48802245547000006	0.80251235351	0.80251235351	-0.03708675	0.58503509	0.5373628	22.57079124	20.60510445	19.67430305	19.23193932	0.6613804741361301	0.9624006800670801	0.98292150657924	0.98292150657924	1.93399881195	1.0492647211	1.3684036911800002	1.3684036911800002	0.5373628	0.00634129	0.04358504	25.30434227	23.632164	22.19634438	21.77670288	1.0
22.57229805	20.64479065	19.86773682	19.45175362	0.42792771119524003	0.55652087813164	0.6478868016265901	0.6478868016265901	0.48072344803	1.0493858036700001	1.01090844342	1.01090844342	0.01302071	0.01585256	0.52921104	22.28965187	20.370121	19.52906418	19.12706947	0.54036246228851	0.7282982970953701	0.7113646309501	0.7113646309501	0.30009316758	0.8689714120300001	1.0936400273	1.0936400273	0.52921104	0.08169504	0.02927414	25.78447533	24.07553864	22.54564667	21.99395561	1.0
22.6925354	20.82876396	19.90177155	19.46224403	0.5493627187347101	0.6972239108048501	0.9799560634685701	0.9799560634685701	0.37770511719	1.15618183495	1.8357191861800002	1.8357191861800002	0.09522189	0.22328377	0.55056417	22.66087914	20.79860687	19.85997009	19.43651581	0.5666610376227701	0.5675416662047201	0.59719022555501	0.59719022555501	1.3511309715600002	0.75451444586	0.9513245757300001	0.9513245757300001	0.55056417	0.20208552	0.02260614	20.52793694	20.03126335	19.84804726	19.78906059	1.0
22.05887413	20.26157761	19.55741119	19.18782997	0.4977930348265501	0.7037529643129801	0.6391411355186901	0.6391411355186901	0.7907103179300001	1.4592064820600001	1.76879285819	1.76879285819	0.07430668	0.08474403	0.55659777	22.39587975	20.50618172	19.70467949	19.30236053	0.54408109009863	1.0360279707288402	0.9535119371909901	0.9535119371909901	1.0159697942600001	0.99905185375	1.04373045944	1.04373045944	0.55659777	-0.0082826	-0.13800476	22.42968941	21.91889	21.82168198	21.756464	1.0
21.51561356	19.61612511	18.95737839	18.58346367	1.3939257761907902	1.9624557256090602	4.078057998750061	4.078057998750061	0.95166944763	1.69829954536	2.29475987536	2.29475987536	0.10202366	-0.05738303	0.45019075	22.28470802	20.36352921	19.6971302	19.32213593	0.41610047137581	0.33875781906411	0.34441594079240007	0.34441594079240007	0.40648187235	0.97750139968	0.92383360127	0.92383360127	0.45019075	-0.15014325	0.33920685	22.164711	21.72340012	21.568573	21.45091248	1.0
21.78550911	20.0394516	19.32619476	18.9370327	0.7214198937940102	0.90105126802651	0.9952681855296601	0.9952681855296601	0.38415689906	1.14222290218	1.4133396976000001	1.4133396976000001	-0.13506121	0.15771246	0.48871493	21.97023201	20.06636429	19.25881958	18.88848114	1.3998744727379402	7.21222237358807	6.285094864294141	6.285094864294141	0.5988458452	3.25215270269	2.52682519205	2.52682519205	0.48871493	0.193974	0.03651018	23.08748627	21.84627342	20.72985458	20.2136364	1.0
22.21894836	20.37754059	19.70830345	19.36675453	0.6163797521740301	0.7961448370004302	0.6108091658903101	0.6108091658903101	0.8748702995200001	1.76731103466	1.25573435442	1.25573435442	-0.02964399	0.17494276	0.45611435	22.16420746	20.26752472	19.58054543	19.17410278	0.55634580793419	0.6846680578815302	0.61945489455194	0.61945489455194	0.40958030165000003	1.1946062743399999	1.10830500987	1.10830500987	0.45611435	-0.05954977	0.17013382	23.85455704	22.26626396	21.63819695	21.23403168	1.0
20.57933044	18.93360329	18.37117577	18.07676506	0.8388702377906301	0.9405359552201201	0.8052339804534601	0.8052339804534601	0.52128900987	0.8136682901400001	0.77209736083	0.77209736083	0.0614151	0.14704874	0.33132917	20.10475731	18.43478012	17.844841	17.49751854	1.9563347297746003	2.0574243109354904	2.010066011335	2.010066011335	0.90845767973	1.30164540967	1.47846917803	1.47846917803	0.33132917	0.06720396	-0.15742851	22.97736359	21.54356766	20.12057877	19.49899483	1.0
21.90533257	20.09392166	19.42296028	19.03673935	0.5087954184121101	0.69184646857828	0.56534708669821	0.56534708669821	0.49095249113	0.68355643307	0.9632184140900001	0.9632184140900001	-0.12782023	0.02751694	0.43768	22.20693207	20.2724247	19.51651382	19.13094711	0.87233953914574	1.38835241899693	0.8421698584743801	0.8421698584743801	0.88125420109	2.084671341	1.04160523008	1.04160523008	0.43768	-0.06176717	-0.14298922	24.6215229	22.99757957	21.80131531	21.30931854	1.0
20.40141106	18.78738213	18.24755096	17.92337799	1.7833611726772503	2.6959418823856605	1.85361819482204	1.85361819482204	1.3786233294	2.12380922312	1.65081311485	1.65081311485	-0.01952916	0.09538137	0.30695733	20.14743423	18.67728615	18.19225502	17.88462257	2.8449619422571506	2.5153811984290106	2.43761963651923	2.43761963651923	1.55887023738	1.4989426891800002	1.57239011532	1.57239011532	0.30695733	0.1592096	-0.00224275	21.95492363	20.54311371	19.41042709	18.92366409	1.0
22.28571129	20.50939751	19.60377312	19.19926262	0.8528614166329501	0.8213615579896302	1.38715595161887	1.38715595161887	0.35404025095	0.47665925117	1.38139597797	1.38139597797	-0.15887741	-0.15326767	0.5694111	22.36901665	20.4493618	19.51820183	19.08180046	0.8639658480109701	0.7687615049898702	0.7783294867542702	0.7783294867542702	0.51597248854	0.54361903276	0.76842691442	0.76842691442	0.5694111	0.08143324	0.34886896	23.34426689	21.95562935	20.53476143	19.88692665	1.0
22.38578796	20.45422173	19.53812218	19.10924149	0.5449312103097501	0.7645805301413601	0.70823559554584	0.70823559554584	1.00480890534	1.80624525747	1.8118639184600003	1.8118639184600003	0.14807617	-0.10667741	0.57016134	22.81079292	20.83382988	19.83628654	19.39624977	0.6810840640714602	0.7921558192690301	2.56335574055937	2.56335574055937	0.42850056899	1.4005543339500002	3.01505826844	3.01505826844	0.57016134	-0.00631743	0.06652307	23.46345329	22.14182472	21.68298531	21.41619301	1.0
21.50742149	19.60403061	18.81699181	18.41822433	0.8916671955660701	1.8032215604353004	1.9938645530065502	1.9938645530065502	0.43485547218000004	0.9148819649500001	0.9931151573800001	0.9931151573800001	0.12049568	-0.07069967	0.5149412	21.92741203	20.19559097	19.38846779	18.97021103	9.684763984966612	1.55181663649977	1.5541310741245502	1.5541310741245502	1.5380765579200002	0.8952697577600001	0.87206974665	0.87206974665	0.5149412	0.07162758	0.05984425	23.54965973	23.05529976	22.38932419	22.24450493	1.0
22.25521088	20.3710022	19.57819366	19.16621971	0.5547211630037401	0.72198052790633	0.7435346251496401	0.7435346251496401	0.5379993039900001	1.04164410674	1.02324760653	1.02324760653	-0.33004278	-0.01628925	0.49561867	22.53866959	20.54659462	19.68703079	19.24743271	0.7215976027888101	1.3941297389712302	3.09756109111176	3.09756109111176	0.9041555520300001	1.84435818125	2.9658771974300002	2.9658771974300002	0.49561867	-0.16166262	-0.18765593	24.1514492	22.87394333	22.57180405	22.5442524	1.0
