CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_3-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_3-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
20.19462776	18.6091938	18.05805397	17.72650146	0.00589082	0.10863626	1.0474813548700301	1.0363905124337502	1.0626263224340302	1.0626263224340302	1.1062206007400002	0.93897124481	0.91989114448	0.91989114448	0.00589082	0.10863626	0.28468546	261.32892	22.5688839	21.53874397	21.24647522	21.0261631	5.55550629766474	3.3396615623310604	4.415915465691871	4.415915465691871	1.8653275552300002	1.55509708158	1.62998143715	1.62998143715	0.39925987	-0.238454	0.08159664	1.0
21.78107071	19.830019	19.16865349	18.79428864	0.1323245	0.01966641	8.74788003328412	0.9907343657783502	1.12052294457387	1.12052294457387	4.27932564734	1.15012361943	1.43044537014	1.43044537014	0.1323245	0.01966641	0.44360432	219.5035	25.05490112	22.95345879	21.87125969	21.54348755	1.9243233802100803	1.9903714590212103	2.7410839007058905	2.7410839007058905	1.09831449199	1.6655266288100001	1.77829491143	1.77829491143	0.71497258	0.09464324	-0.05270208	1.0
20.96906853	19.33074188	18.76571083	18.42630196	-0.09320193	-0.01314177	0.91237457017954	0.9436130765231201	0.9877929333026502	0.9877929333026502	0.7332987066300001	1.04350403485	1.07569010635	1.07569010635	-0.09320193	-0.01314177	0.33227813	225.31258	24.31205177	22.62891197	21.71338081	21.23702431	2.26465940482973	0.8605849592857401	1.25184243254611	1.25184243254611	0.7573063460300001	1.1398842904000002	1.6360326305700001	1.6360326305700001	0.70692397	-0.02022054	-0.15788004	1.0
22.16271973	20.22902298	19.26944351	18.83561134	0.06871281	-0.0821425	1.0028596665775102	1.7318547486614202	7.272501970839721	7.272501970839721	0.4705412767900001	1.68921848937	3.4514017104600003	3.4514017104600003	0.06871281	-0.0821425	0.5907039	205.8332	23.2246933	22.62965393	21.95137978	21.8151722	0.53778545222283	0.6895068983973501	0.6256611833719902	0.6256611833719902	0.5110769592	1.2215828260600001	1.1215825990600001	1.1215825990600001	0.84101286	-0.08162863	0.0495484	1.0
22.46227837	20.55871773	19.68636894	19.2957325	0.08716049	-0.3664064	0.7731519173451701	0.7944593067494201	0.7434126566851801	0.7434126566851801	0.36348508591	0.88108759848	1.00425980605	1.00425980605	0.08716049	-0.3664064	0.57202476	252.59923	23.52340126	22.58873367	21.57464981	21.23523521	0.38082189089517005	0.5431615753965701	0.55253288340975	0.55253288340975	0.47169311948000003	0.83075816164	1.09229264148	1.09229264148	0.83522735	-0.11118018	0.25355519	1.0
22.03593445	20.30453682	19.71100426	19.33422279	-0.04137064	-0.03354915	3.4831981079311007	8.563543002061921	4.9285408601703	4.9285408601703	2.8347717316200005	2.65819351321	3.3787346973700005	3.3787346973700005	-0.04137064	-0.03354915	0.38816682	204.47774	22.15183067	21.62540817	21.14448166	20.89731598	0.43335017414053	0.5452644312755601	0.65014648783773	0.65014648783773	0.4731878905	0.61551472208	1.4696104701300001	1.4696104701300001	0.79366599	-0.01282337	0.08786907	1.0
22.46427345	20.62869835	19.60709	19.14569473	-0.03451362	-0.08768794	0.83080994586134	1.49572777660929	1.7035478451869503	1.7035478451869503	0.46913404006000003	1.00701144881	1.15387582991	1.15387582991	-0.03451362	-0.08768794	0.5968582	272.2375	22.51722336	21.89626694	21.1964283	20.97260475	0.08537056484871001	0.46867018062696003	0.55318547217405	0.55318547217405	0.50859528857	0.8721390971200002	0.83069495748	0.83069495748	0.82675115	0.020608	-0.06076111	1.0
21.74113846	19.96266937	19.14688683	18.7807045	0.03079096	-0.15079864	8.5918408022043	5.4297665	6.0401104165206805	6.0401104165206805	1.8542025973700003	1.7542363552300002	2.01781486318	2.01781486318	0.03079096	-0.15079864	0.5321752	244.87202	23.09110069	21.89827538	20.91333961	20.44126892	1.3329233379883	2.0364901498466503	2.5694548367967402	2.5694548367967402	0.7036295162	1.2559598401	1.6693878186	1.6693878186	0.7894201	0.01909444	0.03879797	1.0
22.34449768	20.41033745	19.55116844	19.13070679	0.03377792	0.02260699	0.70010584203168	0.8304934471929701	0.91261026216366	0.91261026216366	0.9904083456	0.96486188794	1.11005294732	1.11005294732	0.03377792	0.02260699	0.5545034	260.13275	22.49898338	21.89223099	21.42647552	21.24993134	6.67099468527053	1.4982584462117303	1.6691076759891101	1.6691076759891101	3.8185496867900004	1.65863733066	1.60477013091	1.60477013091	0.74817618	0.0352131	0.09806729	1.0
21.55869484	19.62285423	18.91679001	18.51186371	-0.19546012	0.21434618	1.1407533940905101	1.6480633535841103	1.33492417927595	1.33492417927595	1.10263292306	1.64429677963	1.6134935226800002	1.6134935226800002	-0.19546012	0.21434618	0.472877	283.16595	23.88175774	22.74587059	21.790205	21.16113853	1.0747244460414003	2.1735392000571405	1.5206145427928601	1.5206145427928601	0.92307951978	2.0517126938500003	1.2989745920700002	1.2989745920700002	0.84418396	-0.04444642	0.05482533	1.0
21.8530674	20.04736519	19.20197487	18.84174538	-0.07335479	0.01703672	0.6273103009863301	0.7125971817203901	0.7326376530450102	0.7326376530450102	0.47170067547000005	0.84593261466	1.7454910161100001	1.7454910161100001	-0.07335479	0.01703672	0.52625185	274.21353	26.56804848	23.68161583	22.47661209	22.03755569	0.51407490350088	0.6118034515896801	0.7717861180299	0.7717861180299	0.61560965719	0.7179269247100001	0.9829515776100001	0.9829515776100001	0.80176002	-0.06277341	0.0714724	1.0
21.43315125	19.52859879	18.88617516	18.50972748	-0.32263651	0.15645616	1.0600397144779101	0.8596642237508302	0.8575714278112001	0.8575714278112001	0.8198945547700001	0.91643169508	0.9653087170500001	0.9653087170500001	-0.32263651	0.15645616	0.45005536	241.63322	23.98974037	22.63879204	21.56615257	20.9737606	0.9167792306571502	1.1897416819267002	1.3067354842391001	1.3067354842391001	0.57404048472	0.7975969177000001	0.93237408443	0.93237408443	0.75995554	0.11144684	-0.13826634	1.0
19.33390999	17.96918678	17.48847008	17.17581749	0.0694192	0.11183339	1.7295232926958801	1.63119182679337	1.8452661404421602	1.8452661404421602	0.9418027107	1.0335213570000001	1.2675859286800002	1.2675859286800002	0.0694192	0.11183339	0.23485936	234.4131	24.75798988	22.97458839	21.76179504	21.1842823	2.68587593362294	2.78432481597802	3.1863078854618605	3.1863078854618605	1.56428486034	1.6562405275	1.73769940704	1.73769940704	0.81974037	0.02069866	0.07976163	1.0
22.51670837	20.80373573	19.88739777	19.41586113	0.1386308	-0.39721539	3.36098214433868	0.39897319912447005	0.4646447841517	0.4646447841517	3.2577546868500002	0.91432834995	1.3493398915900001	1.3493398915900001	0.1386308	-0.39721539	0.5914218	214.9091	24.10237503	22.74196243	21.91294861	21.51139641	0.27660322452834	7.284731825424211	7.997067193487631	7.997067193487631	0.37550611633	2.70503396575	3.29239192098	3.29239192098	0.73008189	-0.22106796	-0.07759837	1.0
22.51670837	20.80373573	19.88739777	19.41586113	0.1386308	-0.39721539	3.36098214433868	0.39897319912447005	0.4646447841517	0.4646447841517	3.2577546868500002	0.91432834995	1.3493398915900001	1.3493398915900001	0.1386308	-0.39721539	0.5914218	214.9091	23.31706047	22.75741196	21.99594307	21.74655914	0.8123157530652402	1.58073780357902	7.425410253300741	7.425410253300741	0.83807428775	1.5723869803600001	3.4383567526600003	3.4383567526600003	0.8154387	0.15244006	0.07314263	1.0
22.41542053	20.60642815	19.56720352	19.13544083	0.01145111	0.00738679	0.7779903622143101	1.0081627009440202	0.74407810811672	0.74407810811672	0.7799303555800001	1.3268875658100001	1.08780691874	1.08780691874	0.01145111	0.00738679	0.62509274	283.0196	24.57056427	23.13362694	22.16971779	21.64515877	1.6250622546946003	3.7445937814759302	2.57426762065857	2.57426762065857	1.21071658393	2.6864396974300004	2.25346196109	2.25346196109	0.79731443	0.11732835	-0.15255982	1.0
22.33811188	20.36886406	19.56752586	19.16513824	0.10430583	-0.05348776	0.8739014512516401	1.85383389904023	1.5505702996560904	1.5505702996560904	0.40863908251000003	1.63193705255	1.14714467366	1.14714467366	0.10430583	-0.05348776	0.547595	289.57312	24.31148529	22.47737885	21.42757988	21.02629089	0.7350877137865401	1.0815014614225602	1.0732618765283701	1.0732618765283701	0.47780228336	1.0941224745	1.15726724384	1.15726724384	0.70216631	-0.02867919	0.03066611	1.0
22.53142357	20.57445335	19.70495224	19.3030777	-0.3620848	-0.06203494	0.6191628692591501	0.8858400718367001	0.78451954783523	0.78451954783523	0.44550651456000007	0.53558632633	0.75767103235	0.75767103235	-0.3620848	-0.06203494	0.55981135	225.80156	24.0474987	23.55519867	22.80478096	22.40687943	3.6698132962542007	3.5182375006263604	4.59442649441419	4.59442649441419	1.04306510626	0.86379857549	1.3100806139299999	1.3100806139299999	0.97720583	0.07079579	0.00823511	1.0
22.98137665	21.00652313	19.87249947	19.43149376	0.08426151	-0.02216337	1.2700589802845201	1.6660839863552304	1.6291188201046403	1.6291188201046403	1.10947732448	0.8149808100500001	0.9686974957200001	0.9686974957200001	0.08426151	-0.02216337	0.65543354	269.31772	24.56045723	22.60762978	21.48670197	20.96953964	5.704443505524651	1.2305169692821603	1.4064601244720103	1.4064601244720103	2.56177770269	1.2341889788800002	1.8950086595600002	1.8950086595600002	0.78009711	-0.12788689	0.00295833	1.0
22.23303032	20.42822647	19.58960533	19.18091202	0.14564773	-0.11218599	0.6879765169801001	1.35823610359245	1.4960399217808003	1.4960399217808003	0.7465455721600001	1.18914637856	1.4129988364500001	1.4129988364500001	0.14564773	-0.11218599	0.5390453	209.09073	21.88000298	20.95897675	20.44337273	20.26068687	0.6879765169801001	1.35823610359245	1.4960399217808003	1.4960399217808003	0.7465455721600001	1.18914637856	1.4129988364500001	1.4129988364500001	0.67043098	0.14564773	-0.11218599	1.0
22.39118576	20.62508011	19.73458672	19.28383827	-0.03621759	-0.09713664	5.288324992798571	1.54659553073869	1.1426455259193102	1.1426455259193102	2.6865713762700003	1.46980547937	1.4299841207400001	1.4299841207400001	-0.03621759	-0.09713664	0.5822241	260.88547	21.90245628	21.65016747	21.20383453	21.09720421	1.07781462852667	1.0567781561114802	1.0013714367488602	1.0013714367488602	0.48171878205	0.43597737232000006	0.43287866424	0.43287866424	0.9583521	-0.06733014	-0.04823345	1.0
21.47492218	19.73233032	19.17387581	18.82218933	0.3168207	0.00895225	0.6589447936297	0.64045046872081	0.64941005794515	0.64941005794515	1.07614609049	0.9060939251500001	0.8381361769100001	0.8381361769100001	0.3168207	0.00895225	0.39784685	231.05347	23.0305748	22.23044586	21.43927765	21.2251873	0.9167792306571502	1.1897416819267002	1.3067354842391001	1.3067354842391001	0.57404048472	0.7975969177000001	0.93237408443	0.93237408443	0.80256457	0.11144684	-0.13826634	1.0
21.36075211	19.46902657	18.76329803	18.37227249	-0.25548031	-0.01173468	1.17072577433951	1.06489056065706	1.2775537575368503	1.2775537575368503	0.49462319002	2.08803428518	2.54116386	2.54116386	-0.25548031	-0.01173468	0.4766438	300.48093	21.70465088	20.88566589	20.23379135	19.96993446	0.11096018490888002	0.34789646884551007	0.48225438982398006	0.48225438982398006	0.39041856086	1.23314997371	1.08651508904	1.08651508904	0.75326889	0.06720797	-0.07661232	1.0
21.21787834	19.4895401	18.89177704	18.55872154	-0.08245514	0.00883384	0.88735633655274	0.75939926710766	0.75104760837446	0.75104760837446	1.16096327226	1.13773818147	1.0651362556200001	1.0651362556200001	-0.08245514	0.00883384	0.35093355	151.42805	22.10303307	20.33938408	19.70926094	19.2983799	2.97726522783329	0.9979982001901001	1.7798671545940703	1.7798671545940703	3.29665228954	1.41458512621	1.8867131609	1.8867131609	0.46933074	0.09491854	0.00938953	1.0
22.43012428	20.6522522	19.73142052	19.35536575	0.04470617	0.02641285	1.0692315655956601	1.49204417598077	2.67555140277893	2.67555140277893	0.34181075884	1.59404773137	3.34459733682	3.34459733682	0.04470617	0.02641285	0.5474575	181.42378	24.17893219	22.3350296	21.07862473	20.6095829	0.67056816958036	0.9939955942086501	0.8911824211711201	0.8911824211711201	0.47148882897000005	0.99482215099	1.3395836383300002	1.3395836383300002	0.76802763	-0.05370415	-0.08243031	1.0
22.7098732	20.60038376	19.81512451	19.43761635	0.01806514	0.1880706	0.56038924575972	7.917640946788371	1.65450916012567	1.65450916012567	0.63288877034	3.15652596318	1.58421196795	1.58421196795	0.01806514	0.1880706	0.49419937	229.64868	24.20480728	22.36305046	21.23823738	20.75452614	1.2091899220481102	0.9065046349893101	0.9352808777963801	0.9352808777963801	1.74063634119	1.4502769167	1.56051935521	1.56051935521	0.71760218	0.11704773	-0.06957358	1.0
22.4360981	20.68276405	19.65261841	19.19511986	0.00818687	-0.06309247	1.06140617297375	1.05272356962653	1.24406044554677	1.24406044554677	0.44203997994	0.5847843924	0.92474111696	0.92474111696	0.00818687	-0.06309247	0.6475096	268.15405	23.33024216	22.40507698	21.56720352	21.19860077	1.4863896821665301	1.7939214612159302	1.88727773790306	1.88727773790306	0.91509377989	1.21355130839	1.41251262835	1.41251262835	0.74889396	0.17573609	0.14791086	1.0
22.76140404	20.81845665	19.7664566	19.31402397	-0.0042363	0.18601845	8.25280810899264	7.736617981503881	3.5187557189245	3.5187557189245	3.09245918948	3.28771043419	2.9270846869100002	2.9270846869100002	-0.0042363	0.18601845	0.62934405	261.76105	23.05276871	22.67881775	21.84719276	21.43035889	0.9168074633678801	1.1412130366210003	1.08763367162699	1.08763367162699	1.36341257186	1.73769213246	1.7171572976	1.7171572976	0.96145889	0.11770618	0.16013951	1.0
21.65980911	19.82757568	19.20596886	18.83133888	-0.01440843	-0.01100052	1.14334303649066	1.0050330056675	0.9548743064155502	0.9548743064155502	0.86097275358	1.24157037896	1.30664543417	1.30664543417	-0.01440843	-0.01100052	0.44243845	256.5696	22.86881256	21.49386597	20.60081291	20.22255135	0.9103582267356101	1.3344938256668202	1.3128320737919101	1.3128320737919101	0.54791175558	1.3126037018	1.40898464641	1.40898464641	0.68131253	0.09389359	-0.16990691	1.0
19.45339775	17.9105835	17.39442253	17.07694244	-0.11064598	0.07628441	1.15493395765483	1.21663760074496	1.07456751610589	1.07456751610589	1.43053215488	1.52230221768	1.1730536242200003	1.1730536242200003	-0.11064598	0.07628441	0.29606932	266.68262	22.59041977	22.164711	21.38106918	21.0374794	0.9119857739973001	0.8014770931943701	3.0133225876184504	3.0133225876184504	1.14791806461	1.0015115481	3.1143933316200005	3.1143933316200005	0.95666954	-0.18610342	0.02378002	1.0
22.20630455	20.28575134	19.43556976	19.00432396	-0.10900975	0.17032333	3.34404478456881	0.7793085345229401	1.1395071893596203	1.1395071893596203	2.73972362367	1.32792719955	1.93934433692	1.93934433692	-0.10900975	0.17032333	0.5266377	286.9253	24.75246048	22.95032501	21.88361931	21.45131493	1.3027000278244802	1.04170878473096	0.8113579450214001	0.8113579450214001	0.9118998211	0.98811105638	1.1472102606	1.1472102606	0.76375967	0.18669824	0.03950612	1.0
21.65531349	19.77965736	19.11052513	18.76286316	-0.07371129	0.14547816	6.63072983262564	0.9310774748996201	0.9844881678286801	0.9844881678286801	4.0049639184700006	1.0729347631800001	1.38188983411	1.38188983411	-0.07371129	0.14547816	0.4571539	213.08792	23.12145424	21.8043766	20.95102501	20.53497887	0.6481402375342801	1.08397263046782	1.3757266438232003	1.3757266438232003	0.6504669855	0.9105994018200001	1.01360453269	1.01360453269	0.67966142	0.03519719	0.08999476	1.0
21.37498283	19.6035881	19.00005341	18.67560577	-0.05734502	-0.06674725	1.5761681646610601	1.5011457214355002	1.43992955724822	1.43992955724822	0.64902560611	0.8528145119900001	0.8599933152800001	0.8599933152800001	-0.05734502	-0.06674725	0.39709222	173.14247	22.48729706	22.08756256	21.73099136	21.18223381	1.08299958518497	1.0252400380191902	1.2152334762701702	1.2152334762701702	0.49426715377	0.90779539839	1.4393995154800001	1.4393995154800001	1.11056411	0.10386497	-0.09851654	1.0
22.2320385	20.41150093	19.68926811	19.30050468	0.19679074	0.07774928	0.7708892624005501	1.20156994406395	1.5349435264306202	1.5349435264306202	0.5838112871400001	1.11372803568	1.7032677153	1.7032677153	0.19679074	0.07774928	0.4788943	229.55344	25.28748894	23.15980721	22.02545547	21.60307693	1.4980902361957	3.0129278546609406	2.0723027807178402	2.0723027807178402	1.7233846905	2.74101231841	2.3747469648200004	2.3747469648200004	0.70588282	0.02971672	-0.00906293	1.0
21.191679	19.71909904	19.23043251	18.94939995	0.01710376	0.0203098	0.49382796271126006	0.57904577819882	0.69531792650042	0.69531792650042	0.43416262235	1.0044427120300001	1.68899864767	1.68899864767	0.01710376	0.0203098	0.2781008	101.99615	23.3634243	21.89850235	21.30126762	20.88244247	0.42335563199496007	1.2168484237068202	0.67602622066784	0.67602622066784	1.21715654395	2.95420019205	1.69421638094	1.69421638094	0.50744885	0.16020476	0.04417894	1.0
22.12201691	20.28289413	19.48945045	19.06070328	0.29195012	-0.32455536	0.6267893774886001	0.6286514291026801	0.6176008250404601	0.6176008250404601	0.7072592659900001	1.0950523741200002	0.9955081338900001	0.9955081338900001	0.29195012	-0.32455536	0.5495282	215.61314	21.92006683	20.7549572	20.01696968	19.74347687	0.52677574640693	0.6125971388887701	0.6083557407686201	0.6083557407686201	0.6719779343400001	1.1605699925800002	1.14959201227	1.14959201227	0.65114608	-0.12295319	-0.05170336	1.0
22.76140404	20.81845665	19.7664566	19.31402397	-0.0042363	0.18601845	8.25280810899264	7.736617981503881	3.5187557189245	3.5187557189245	3.09245918948	3.28771043419	2.9270846869100002	2.9270846869100002	-0.0042363	0.18601845	0.62934405	261.76105	24.38507843	22.63469505	21.91814804	21.39940643	0.57742944461541	0.75065940635393	0.7933923936000501	0.7933923936000501	0.68151271793	1.72764693951	2.12091956848	2.12091956848	0.87509931	0.00797098	0.0506428	1.0
22.45000076	20.64687347	19.78521347	19.40614128	0.06879678	-0.08813958	0.4683376527345301	0.6989616844015601	0.8362350801134101	0.8362350801134101	0.43277059228000003	0.9519706168200001	1.3894115657300001	1.3894115657300001	0.06879678	-0.08813958	0.5491348	131.00555	23.34807205	22.08076668	21.37764549	21.07133865	0.5457469300104101	0.6901837620222001	0.6108542855207	0.6108542855207	0.49468708324000005	1.11438981469	0.9158000769100001	0.9158000769100001	0.67495731	-0.30645476	-0.16294625	1.0
21.65531349	19.77965736	19.11052513	18.76286316	-0.07371129	0.14547816	6.63072983262564	0.9310774748996201	0.9844881678286801	0.9844881678286801	4.0049639184700006	1.0729347631800001	1.38188983411	1.38188983411	-0.07371129	0.14547816	0.4571539	213.08792	23.22616577	21.40160751	20.55633736	20.19462395	1.5327300146771201	1.6090565806040302	2.55494550536683	2.55494550536683	0.49471696267000004	1.19600168922	2.0456631284	2.0456631284	0.58613694	0.09123287	-0.19638143	1.0
22.57781601	20.68688202	19.83419418	19.3909359	0.34433479	-0.16890562	0.47043638544943006	0.70768393265282	0.6751171608601301	0.6751171608601301	0.66148208563	0.81047389214	0.8946743809900001	0.8946743809900001	0.34433479	-0.16890562	0.554915	285.51517	23.00181007	22.60209274	21.81650352	21.5724926	0.88392755728698	5.47450217534607	1.42718438600514	1.42718438600514	0.50487389643	2.8011079130900005	1.42915680164	1.42915680164	0.93365842	0.07482518	0.16583843	1.0
21.57310677	19.65699387	18.9661293	18.54880524	0.17379911	0.08219054	3.1675718003724804	1.2382489553947802	1.5217497949142302	1.5217497949142302	2.66808244997	1.10878808038	1.5709467923600002	1.5709467923600002	0.17379911	0.08219054	0.4477728	251.80692	22.55278969	22.11230087	21.77754974	22.1044426	0.7536141628541001	1.0286268635196902	0.9044016808903401	0.9044016808903401	0.68979486145	1.5291020984600001	1.0863254713000001	1.0863254713000001	0.59036974	-0.03556294	-0.19789676	1.0
21.191679	19.71909904	19.23043251	18.94939995	0.01710376	0.0203098	0.49382796271126006	0.57904577819882	0.69531792650042	0.69531792650042	0.43416262235	1.0044427120300001	1.68899864767	1.68899864767	0.01710376	0.0203098	0.2781008	101.99615	24.10321426	22.3418045	21.34339905	21.04801559	1.24172569091162	0.7465387897582001	0.7073414444243901	0.7073414444243901	0.9558569520400001	1.33192483637	1.46657120268	1.46657120268	0.6480518	0.03644547	0.20430948	1.0
19.45339775	17.9105835	17.39442253	17.07694244	-0.11064598	0.07628441	1.15493395765483	1.21663760074496	1.07456751610589	1.07456751610589	1.43053215488	1.52230221768	1.1730536242200003	1.1730536242200003	-0.11064598	0.07628441	0.29606932	266.68262	22.3960247	21.41081619	21.06859016	20.86347389	1.2051754425161203	1.8741115792251402	1.8032856780232303	1.8032856780232303	1.68976978208	2.6465425921700003	2.9879693526	2.9879693526	0.45564927	-0.07172575	-0.03918601	1.0
21.98537254	20.17836952	19.53267479	19.15373802	0.00612912	0.0588599	0.8153451816510501	1.17152605828613	0.9969017352771701	0.9969017352771701	0.33422933411	1.7660276078100001	1.66603503148	1.66603503148	0.00612912	0.0588599	0.45816454	164.10892	24.26182938	22.81964302	21.83559227	21.00592613	0.43378877338615	0.5434823618512501	0.43421117878549004	0.43421117878549004	0.41409772378000004	0.77414678044	0.97159505088	0.97159505088	1.0185882	0.47128145	0.00120943	1.0
