CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_9-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-z	WEIGHT
22.07821655	20.043396	19.21522903	18.77135277	1.0202645181759902	2.1915536311357204	3.059215811713041	3.059215811713041	0.61093556859	0.9919857933	1.2134044570800002	1.2134044570800002	-0.02692605	-0.00294234	-0.02692605	-0.00294234	0.536904	221.35847	21.92208672	21.11001587	20.48106575	20.25691795	0.9445044574261202	1.01903513396252	1.2761173096966703	1.2761173096966703	0.34651143411	0.7866324187700001	0.9797949911200001	0.9797949911200001	0.74523517	0.25647331	-0.03440909	22.96665955	21.56346893	20.84837341	20.50483704	1.0
22.23113632	20.35701752	19.53922272	19.09480095	5.605765593543531	1.5102174502094003	1.0422805661193202	1.0422805661193202	3.19255698422	1.7992928787700002	1.24568790696	1.24568790696	0.01043717	-0.07253141	0.01043717	-0.07253141	0.546413	259.52414	23.58564186	22.79165077	21.97781372	21.77498245	0.7203911086725101	0.6572824834119901	0.6932378618069301	0.6932378618069301	0.60105986336	0.65306161726	0.7243293257000001	0.7243293257000001	0.80977779	-0.20135149	-0.06051207	20.09903336	19.31742096	19.05032158	18.90578461	1.0
22.08892822	20.31812096	19.67818451	19.31476212	0.6346554041312501	0.66593355537887	0.68769095622205	0.68769095622205	1.1286465897	1.5341088952100002	2.1516681477299997	2.1516681477299997	0.09356896	-0.09356884	0.09356896	-0.09356884	0.45832765	164.07158	23.45518303	22.64082718	21.72626877	21.28171921	0.6231305137695501	1.5433892508536802	1.4075930020216103	1.4075930020216103	0.62193022836	1.5053768789800002	1.70085235486	1.70085235486	0.83148572	0.05180602	-0.17467718	24.50728416	22.55950546	20.57739067	19.76159286	1.0
22.15252686	20.1893158	19.52605247	19.12714577	0.8970547966436702	1.5015173664725003	1.49035350093954	1.49035350093954	0.45407151458	0.9143758161900001	1.17699194402	1.17699194402	-0.04341047	-0.10767734	-0.04341047	-0.10767734	0.4705319	228.87996	24.21162033	22.23322678	21.35069847	20.98095703	0.43335017414053	0.5452644312755601	0.65014648783773	0.65014648783773	0.4731878905	0.61551472208	1.4696104701300001	1.4696104701300001	0.61290819	-0.01282337	0.08786907	20.97825813	19.45204544	17.99497032	17.35553932	1.0
21.92191696	20.05309868	19.27526665	18.88464165	0.94617877330716	0.7846729819694801	0.7820297107685601	0.7820297107685601	0.6337023582100001	0.52568243539	0.59574287126	0.59574287126	0.29072397	0.11420929	0.29072397	0.11420929	0.5078172	212.31963	22.86442947	22.20733261	21.4899807	20.90406418	0.6349738160141601	0.62974637713944	0.5837127143823201	0.5837127143823201	0.626729789	0.790005712	0.61050968217	0.61050968217	1.00353762	-0.24268016	-0.20979308	25.19597816	23.17936325	21.44501686	20.78042221	1.0
22.11121559	20.21048737	19.54780769	19.15805435	0.7836224943825402	1.3913225455405902	0.9359353133729801	0.9359353133729801	0.8067772982700001	1.61763562803	1.3373064765000002	1.3373064765000002	-0.08111884	-0.152452	-0.08111884	-0.152452	0.45032814	226.47087	24.6752243	22.99620819	21.8377533	21.45562744	0.62958027816129	0.6537362212914201	0.62464915305736	0.62464915305736	0.54014215435	0.70239643807	0.5916716207400001	0.5916716207400001	0.76796625	-0.42625148	-0.16069121	23.18884468	22.50893784	22.22052002	22.26696968	1.0
22.34237862	20.2917881	19.43868637	18.99014282	1.8555876368421402	1.8664625772368904	1.5504491881955402	1.5504491881955402	1.86471104904	1.266020458	1.2355357387600001	1.2355357387600001	0.0523076	0.0460518	0.0523076	0.0460518	0.54563785	193.10292	25.22822762	23.02754784	21.856884	21.60059738	0.8297072135453201	0.8615274629966402	0.9819370491030801	0.9819370491030801	0.9249385089800001	0.95957555638	1.1437695631	1.1437695631	0.67408845	0.02627181	-0.00734431	20.66251755	20.39856339	20.2828598	20.24363136	1.0
21.60015297	19.8355732	19.12973976	18.74760628	1.4415385686012903	0.9532832375010801	1.0045399856360602	1.0045399856360602	0.9218880798100001	0.89603926157	1.0988023306899999	1.0988023306899999	0.03105326	-0.04317152	0.03105326	-0.04317152	0.47655305	251.69072	24.0386982	21.44756317	20.25135803	19.64692116	0.9695227567634701	1.5725407659201103	1.31463172251757	1.31463172251757	0.91653578522	1.2537914050999999	1.3880902668800001	1.3880902668800001	0.8336883	0.01864515	0.00459683	18.75314713	17.68959045	17.35494232	17.17760086	1.0
22.96526146	21.03137398	20.12157631	19.66627693	0.46980365233827004	0.7321166638367301	0.75803544671748	0.75803544671748	0.34820522775	0.73499290792	1.05875347969	1.05875347969	-0.30828473	-0.08296398	-0.30828473	-0.08296398	0.6038743	183.55443	23.83764076	22.71807289	21.81020927	21.40275574	0.9968312845756001	5.477921785569191	5.1613487529156	5.1613487529156	0.67965749226	3.04364631584	2.70363992899	2.70363992899	0.84312579	0.03612759	-0.06123193	20.13628387	18.66184807	17.41885185	16.89491653	1.0
22.84959793	20.82143593	19.69693375	19.25252914	1.6087183137596701	7.012263318283941	5.590801105884471	5.590801105884471	2.8044741211	3.79372237896	3.09514192098	3.09514192098	0.0019992	-0.0332866	0.0019992	-0.0332866	0.6814608	232.41226	21.20318031	21.01365089	20.96505165	21.03021622	0.6324097018168401	1.0025693559842301	1.0183739039150501	1.0183739039150501	0.69619030346	1.46693337998	1.5419573149099999	1.5419573149099999	0.90466522	0.0384509	-0.07733423	27.93133926	24.50219536	22.64937592	22.01735497	1.0
23.16793251	21.05448341	20.15413666	19.69236565	0.10507293395119001	1.0072884704945702	0.56982839887824	0.56982839887824	1.10814298083	1.60349999608	1.0344469329000001	1.0344469329000001	0.10235691	-0.10639722	0.10235691	-0.10639722	0.53745866	256.04593	23.00359344	22.1595993	21.21412849	20.81822014	1.5006573184348102	1.1518365193414601	0.9810661173232401	0.9810661173232401	1.2580818713800002	1.26758304357	1.2859688870200001	1.2859688870200001	0.88152576	-0.08551359	-0.28710923	19.2286644	17.92390633	17.35588455	17.08088493	1.0
21.71511841	19.93878174	19.35726166	19.00824165	0.9258791271229201	0.9753801585309001	1.01774862445533	1.01774862445533	0.8181651746	0.9547889774200001	1.02414201693	1.02414201693	0.00251012	-0.02177041	0.00251012	-0.02177041	0.36861694	208.81021	22.96661186	21.48114967	20.81041527	20.44565964	0.8817352866416901	0.9823098160612601	1.5479401553479903	1.5479401553479903	1.07278326992	1.05936396844	1.71043817886	1.71043817886	0.52687759	-0.05450945	-0.12320034	21.93955612	20.49977112	19.4358387	18.98409843	1.0
21.17406845	19.30284882	18.64419556	18.27769852	1.21898185435888	1.3815839134778403	2.3001708406738004	2.3001708406738004	1.0982250772500002	1.65827402246	2.50505683985	2.50505683985	-0.07307698	0.15715347	-0.07307698	0.15715347	0.40406272	262.60287	23.02697945	21.87795448	21.17402649	20.75139999	1.355163336478	1.3151622107046201	1.3088194410722203	1.3088194410722203	0.9008318606	0.82796375508	0.8516443303100001	0.8516443303100001	0.65256433	0.1412975	0.23076324	23.44726944	22.29260063	21.55713844	21.13082695	1.0
22.38999176	20.50115395	19.70040321	19.32998276	0.42617051079319007	0.54058311416527	0.60485789625636	0.60485789625636	0.55258878978	0.9677652106900001	1.41056692279	1.41056692279	-0.02299804	0.02046263	-0.02299804	0.02046263	0.53717744	146.74747	24.65293503	22.97481346	21.94820786	21.53520393	5.299923169790841	0.5626224146513301	0.59431370334398	0.59431370334398	2.53850219743	0.92617032997	0.8674419329	0.8674419329	0.72068357	0.03618291	-0.05147121	20.33949661	18.97081757	17.93469048	17.46709061	1.0
22.24083138	20.34084129	19.5864563	19.16920853	0.5174363654207701	0.5948446528882602	0.7514961686477701	0.7514961686477701	1.1162067265200002	1.82672265576	3.1774081789600004	3.1774081789600004	0.07744967	-0.00334122	0.07744967	-0.00334122	0.4955931	216.41367	22.89295006	22.21391869	21.60169029	21.34738922	0.5976186009307402	0.6769918780098001	0.7760772541945701	0.7760772541945701	0.41330056552	0.7967978789900001	0.97572430342	0.97572430342	0.74163454	0.38462525	-0.02660875	22.96130371	21.63259888	21.09155464	20.88554955	1.0
22.90596581	20.86316681	19.800457	19.28456116	0.52260773382902	0.7129439577351301	0.7884531549724201	0.7884531549724201	0.5137036664400001	0.6390505131800001	0.5730394146700001	0.5730394146700001	-0.08717265	-0.14842703	-0.08717265	-0.14842703	0.6063193	274.48325	23.05258369	21.96548462	21.24015427	20.90656853	0.7988131086447101	0.7697659495402701	0.8557760011613001	0.8557760011613001	1.9091528206000001	1.2861524846899999	1.69225612622	1.69225612622	0.72190121	0.02296238	0.0060939	18.81482887	18.55800629	18.4984436	18.49872589	1.0
22.40596581	20.6063118	19.6839695	19.28102112	7.065889451897301	1.1113253551958802	1.21957303004315	1.21957303004315	3.15781465529	1.5071830078100001	1.47390507077	1.47390507077	-0.07835107	0.05754412	-0.07835107	0.05754412	0.57217866	227.31326	23.60015869	21.91144371	20.72890472	20.32406425	1.40244749175232	0.6764098713681701	0.5106655510404601	0.5106655510404601	3.37744600263	1.5156503164800001	1.70241368592	1.70241368592	0.79827924	0.01951294	0.14800585	21.4047966	19.9757843	19.33294106	19.0137043	1.0
21.34241676	19.42810822	18.76614189	18.39766312	1.1054885346644001	0.7907055196449101	0.80571875484841	0.80571875484841	0.64728218174	0.47301184882	0.59748065165	0.59748065165	-0.23193578	0.40381444	-0.23193578	0.40381444	0.39244226	316.80722	24.00900459	22.58638	21.73352242	21.41490555	0.8734154892249602	0.7030911407954901	0.8135407830901601	0.8135407830901601	0.7159712461900001	1.27593209429	1.9805257474500002	1.9805257474500002	0.64007317	-0.23561991	-0.06323575	25.86213684	23.15402412	21.54266357	20.95706367	1.0
22.71064377	20.89920044	19.86203957	19.40211868	0.76585787060591	0.9692327761063201	0.8940963458272101	0.8940963458272101	0.41012554536000007	0.57768014435	0.96643582196	0.96643582196	0.20952357	0.09922064	0.20952357	0.09922064	0.61785036	306.57104	24.51931953	22.69177437	21.51650047	21.09593582	0.59849573301974	0.9987736151144601	0.9251463251443901	0.9251463251443901	1.11143883371	1.00600128685	1.01288563008	1.01288563008	0.73807066	-0.01118553	0.0590166	23.08262825	21.65538597	20.31208611	19.72486496	1.0
22.09845734	20.24920273	19.54593086	19.15795326	0.87202844949317	0.9719212990504201	0.86482319154076	0.86482319154076	1.50689419436	1.48855362373	1.3918048552100002	1.3918048552100002	-0.09080027	0.04443874	-0.09080027	0.04443874	0.4946669	170.6394	23.70471764	21.80176353	20.68755341	20.28607178	1.6995047366058602	2.02376028224482	1.64839159438192	1.64839159438192	0.81534211156	1.3993762491200001	0.93425426617	0.93425426617	0.73432281	-0.00976728	-0.04249421	21.74548531	21.61803627	21.5646019	21.62019539	1.0
22.9377327	21.0830574	19.92055321	19.42892075	1.2283604514012803	0.8836259666131802	1.4361902824916002	1.4361902824916002	0.67873392305	0.6836022055900001	1.4724342853499999	1.4724342853499999	-0.11927258	0.05172816	-0.11927258	0.05172816	0.7161161	254.21652	24.42497063	23.02606773	21.99249458	21.21353531	1.25604108560764	8.981133846813691	6.453599312698131	6.453599312698131	0.7572676561	3.1446121867900003	3.1172338263	3.1172338263	1.00396749	-0.17987522	0.08990598	24.05994987	22.74133301	20.99209023	20.20658112	1.0
21.66222572	19.98246384	19.3286705	18.94054031	9.708355072600352	1.3767250851960902	1.5112298768624004	1.5112298768624004	2.17540440269	1.0052830733	1.37858858973	1.37858858973	0.19444151	0.15689366	0.19444151	0.15689366	0.48608986	201.22736	24.12127686	22.65330887	21.71294022	21.38292503	0.6243355567202301	0.83081238614366	0.8237162996990202	0.8237162996990202	1.2557269562300002	1.00623692696	1.0732066473200002	1.0732066473200002	0.71130676	0.08203021	-0.05559144	23.73357964	22.78068542	22.23120308	21.95771027	1.0
21.90533257	20.09392166	19.42296028	19.03673935	0.5087954184121101	0.69184646857828	0.56534708669821	0.56534708669821	0.49095249113	0.68355643307	0.9632184140900001	0.9632184140900001	-0.12782023	0.02751694	-0.12782023	0.02751694	0.43768	228.35757	23.79347801	22.21753502	21.12450027	20.6184063	0.6431692039924201	1.00914438751004	2.2452834615305	2.2452834615305	0.33054857284	1.4793995799800002	2.9197207184700003	2.9197207184700003	0.71191993	-0.02143528	-0.05180275	23.21863365	21.77468872	21.20541763	20.94549179	1.0
21.71701241	19.91127968	19.26946068	18.91990852	1.00475318316969	1.13047174041791	1.1489574240436302	1.1489574240436302	0.45528728468000007	1.2179619157000001	1.0805096681400002	1.0805096681400002	0.02044445	0.0057348	0.02044445	0.0057348	0.41613004	203.98372	24.34202957	22.55635834	21.65831947	21.28220749	0.9133166118415201	1.3952652553181801	1.7199714722683304	1.7199714722683304	0.8626019307500001	1.11207289778	1.50565428349	1.50565428349	0.69256845	0.04192265	-0.04548171	20.76785469	19.37719154	18.55220222	18.21790314	1.0
22.36621475	20.52065468	19.74108887	19.33358955	0.7383672803021201	0.7712724510519601	0.8808924554597901	0.8808924554597901	1.00823060372	1.14188655937	1.40968893937	1.40968893937	-0.02373642	0.00032783	-0.02373642	0.00032783	0.52193093	197.82713	23.93305779	23.36568451	22.89086151	22.19307518	2.97493139660429	3.6619671909752403	3.4908505407017505	3.4908505407017505	0.90640449659	1.09234556497	1.22547223312	1.22547223312	1.18443703	-0.0349746	0.06723132	19.43989944	18.70519257	18.47828293	18.35626411	1.0
21.13882637	19.43173981	18.81295013	18.45886421	1.3051632818610701	1.10098980780524	1.4296829964677702	1.4296829964677702	0.8461012265900001	1.01677422447	1.64256338871	1.64256338871	-0.01353649	-0.11505002	-0.01353649	-0.11505002	0.3623281	203.92677	23.41296387	21.5888176	20.75689316	20.42426109	2.0208028212367504	3.6425688203194504	3.427433398875461	3.427433398875461	1.25732114388	2.03791465922	1.7204451237200002	1.7204451237200002	0.56654037	-0.07880559	-0.11210543	23.74282646	22.45586014	20.86457443	20.06043053	1.0
22.31605339	20.38505363	19.47764969	19.05997849	0.56418320552774	4.02813406807608	4.223411476333791	4.223411476333791	0.46715099112999997	2.87177592104	2.6435182473400003	2.6435182473400003	-0.14412941	-0.0014302	-0.14412941	-0.0014302	0.5787049	310.0419	22.84557152	22.16664314	21.62848663	21.30745506	4.20600101789617	1.47868381772676	1.5890471129002803	1.5890471129002803	2.6893065289300004	1.6374952682500001	2.00207877103	2.00207877103	0.81095287	0.00334601	-0.01944811	25.32194519	23.93190765	21.9723587	21.08297348	1.0
22.5340538	20.52836609	19.80119705	19.3724556	0.6287230667442901	0.95764040377653	0.7965534881441201	0.7965534881441201	0.91312712901	1.11080677633	0.92632727785	0.92632727785	-0.14549942	-0.02325981	-0.14549942	-0.02325981	0.482595	279.2376	23.63372231	21.76085854	20.8011837	20.43267822	0.82276832126177	1.20611095393281	1.0843079949809402	1.0843079949809402	0.9021401804000001	1.69539308502	1.3773720043300002	1.3773720043300002	0.59979783	-0.08682212	-0.05605561	23.08271217	21.67751694	20.89365196	20.47096825	1.0
22.7002449	20.69080734	19.57588768	19.11839294	0.7832838969103602	0.9538645842704502	1.01100980281259	1.01100980281259	0.48179004453	1.02030559385	1.1412768228	1.1412768228	0.02413748	-0.04528617	0.02413748	-0.04528617	0.6573568	326.5349	23.59341621	23.02232552	22.8633213	22.22457695	1.1491704901561601	1.35630188726898	1.30947038084756	1.30947038084756	0.96244056792	0.96036838566	0.98794783858	0.98794783858	1.27720827	0.2105317	0.10670989	20.25760651	18.78821945	17.91623306	17.52581406	1.0
20.71155357	19.093853	18.55094147	18.23803711	1.25884893891054	1.47474467015267	1.4419650957813401	1.4419650957813401	0.80189095815	0.91774628743	0.97909320718	0.97909320718	-0.03615404	-0.05396533	-0.03615404	-0.05396533	0.32280296	186.69547	24.11462784	22.03046799	21.24175644	20.8517952	0.67932880939338	0.9672747462795301	2.3430930148185802	2.3430930148185802	1.12572194554	1.3824051379000002	2.95162280257	2.95162280257	0.51148363	0.11348473	-0.02808046	24.78911018	23.30663872	22.93133354	22.53409195	1.0
22.23397064	20.42724609	19.51198006	19.08169556	3.8652057470844	5.094178218939791	5.12894689246933	5.12894689246933	2.9199048184700005	3.4553465500300002	4.37866045804	4.37866045804	-0.14505114	0.04427744	-0.14505114	0.04427744	0.5758453	260.00674	23.28825188	22.48941231	21.84317398	21.59822273	0.9223988951131301	5.387580755747801	1.7567791144217002	1.7567791144217002	0.73082935755	2.5084413579200002	1.23098743517	1.23098743517	0.74093311	-0.02393568	0.05434791	22.19665527	20.72690964	19.42447662	18.85489464	1.0
21.94477654	20.1250248	19.45572472	19.0949173	2.7398023381655805	0.8796608944978901	0.6736248417602001	0.6736248417602001	2.7310446263	1.26510886581	1.41725870268	1.41725870268	-0.08287975	-0.08001692	-0.08287975	-0.08001692	0.45615065	197.67656	23.65052986	22.2086277	21.36355782	21.025877	0.8857740410342302	2.3445933160211103	1.8124163795948403	1.8124163795948403	0.48133964125	1.56190674596	1.1220600282200002	1.1220600282200002	0.61402032	0.11094598	-0.02179307	18.4575119	18.05737877	17.94017029	17.9082222	1.0
22.73884964	20.6704483	19.93340683	19.50474739	0.30306847571021	0.77071274103748	1.1330828874601602	1.1330828874601602	0.6565309712399999	2.32955236628	2.96629806581	2.96629806581	-0.00042668	0.03080091	-0.00042668	0.03080091	0.4736254	249.34265	24.63307381	23.26387405	22.07497978	21.63493729	0.55269617896833	0.4892795649015101	0.43997421743636006	0.43997421743636006	1.32579990038	0.34758633878	0.4843232579	0.4843232579	0.74445863	0.08211783	-0.03986585	26.11967278	24.43421745	22.6229229	21.9174366	1.0
18.18650627	17.10940552	16.68289185	16.3526516	1.7549906793743202	1.8822128358029901	1.96463335248536	1.96463335248536	0.95662558006	1.001994495	1.03783564845	1.03783564845	0.05730392	-0.0734433	0.05730392	-0.0734433	0.13811553	209.16478	21.03409386	19.96330261	19.64438438	19.30642319	1.28528046605477	2.2233504634220904	4.254077409303961	4.254077409303961	0.9144812239600001	1.99506770125	2.67563051578	2.67563051578	0.37827528	-0.03406646	-0.02695236	25.45369339	23.57776451	22.66571045	22.20088387	1.0
22.47317886	20.67696953	19.92784309	19.53267479	0.06595101948695001	0.36532160494493005	0.32704146545196	0.32704146545196	0.3540365821	0.36941438409000005	0.37390355739	0.37390355739	-0.01250509	-0.21299012	-0.01250509	-0.21299012	0.51750463	267.865	23.75670624	22.43055534	21.36553383	20.91213799	0.9309978558471	0.9847930571720901	1.3950479678215801	1.3950479678215801	0.67334839578	0.82525268007	1.53773971278	1.53773971278	0.75228493	-0.03224177	-0.19385283	17.17800331	16.76984978	16.64307404	16.59307289	1.0
22.25450134	20.48257065	19.49541855	19.05258369	0.7008962313528501	1.08075342151333	0.82511283840958	0.82511283840958	0.7078592820799999	1.7624356669	1.45912822641	1.45912822641	0.16652777	0.14457346	0.16652777	0.14457346	0.599394	272.15714	23.13061333	21.91476631	20.99871254	20.62666702	4.491066671852761	4.46153190173268	4.829889334087611	4.829889334087611	3.58839834997	2.8251198157200004	3.6332661341900003	3.6332661341900003	0.7786292	0.06379222	-0.15991712	18.11594582	16.77065659	16.15743446	15.88347721	1.0
22.72766495	20.70968819	19.91883087	19.56066132	0.45182075194834004	0.7492782376868601	1.6884336177099302	1.6884336177099302	0.98852471593	1.24396730573	2.82677671046	2.82677671046	0.02689082	-8.698e-05	0.02689082	-8.698e-05	0.5214774	286.87283	23.99643326	22.54866028	21.44362068	20.92036438	0.8052905779877101	0.8599210247303701	0.9193969079446901	0.9193969079446901	0.38081680958	0.75809459911	0.8730445430000001	0.8730445430000001	0.8249543	0.07571485	0.20920371	19.42681503	18.0921154	17.49181747	17.21387672	1.0
22.7764492	20.63568878	19.73208427	19.29012871	0.7694421943521101	1.09796869056647	0.9195767279773701	0.9195767279773701	0.7236607744400001	1.63653351144	1.45386798182	1.45386798182	-0.19466383	0.11338154	-0.19466383	0.11338154	0.5386058	239.28922	23.14216232	22.07827187	21.05401993	20.76881218	0.8296216577175302	0.9642089707676001	1.01952386689934	1.01952386689934	0.50612662855	0.8807632300600001	0.9411880849600001	0.9411880849600001	0.81924238	-0.22935623	-0.48097353	23.12151718	21.55084801	20.40403175	19.96347618	1.0
22.65336609	20.72114563	19.89905739	19.50182915	1.049003358538	1.1338326420689002	1.0274374534547002	1.0274374534547002	0.41320293466	0.47311455821000004	0.6385274377400001	0.6385274377400001	0.1823643	-0.03354379	0.1823643	-0.03354379	0.5459719	163.9768	24.01433182	23.17346001	22.41666412	22.02416039	3.8439289656543405	1.8436774460994603	1.66102093175915	1.66102093175915	3.09622018153	1.6606072401100003	1.7573556325400002	1.7573556325400002	0.84820771	0.04051607	-0.00159819	24.58436012	23.31352425	21.82441139	21.22454834	1.0
21.68517494	19.87934875	19.17519379	18.80844116	0.6115029164348201	0.50487922664574	0.5220106213694801	0.5220106213694801	0.5733727487600001	0.40613192192	0.48746504801	0.48746504801	0.41852975	-0.08368531	0.41852975	-0.08368531	0.5343386	272.23276	22.79052925	22.10209846	21.3535881	21.0508976	5.704443505524651	1.2305169692821603	1.4064601244720103	1.4064601244720103	2.56177770269	1.2341889788800002	1.8950086595600002	1.8950086595600002	0.83191884	-0.12788689	0.00295833	21.12122154	20.47706413	20.26825142	20.13485336	1.0
22.17641449	20.34075928	19.40284538	18.97640038	6.654557337134621	1.7327782544147803	1.6583085953117302	1.6583085953117302	1.9171647737	1.20679068036	1.2700044267100001	1.2700044267100001	0.1158002	0.03962845	0.1158002	0.03962845	0.58104664	266.82083	22.22562599	20.75579643	19.69580841	19.24001694	5.537543846397971	1.9845424220773002	1.6204651750509602	1.6204651750509602	2.53965946318	1.56546256908	1.10321117853	1.10321117853	0.71894863	-0.19799151	0.00144246	25.463377	23.342556	21.69600677	20.91925049	1.0
