CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_7-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-g	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-r	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-i	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-z	WEIGHT
22.79777145	20.76578903	19.76606941	19.35268402	1.1577253196847501	0.8431942243884701	1.0334638565315202	1.0334638565315202	1.48686161586	0.8853865885900001	1.0341309647	1.0341309647	0.05749229	-0.0098353	0.05749229	-0.0098353	0.5727632	228.20439	23.77265167	23.26085281	22.85788918	22.38213158	1.0757239429332301	1.4087843246094502	1.7389028131444302	1.7389028131444302	0.6662600118900001	1.8529218031499999	2.18886596827	2.18886596827	1.18610425	-0.01646813	-0.03720522	22.02167702	20.68416977	19.61910248	19.1558609	1.0
20.71155357	19.093853	18.55094147	18.23803711	1.25884893891054	1.47474467015267	1.4419650957813401	1.4419650957813401	0.80189095815	0.91774628743	0.97909320718	0.97909320718	-0.03615404	-0.05396533	-0.03615404	-0.05396533	0.32280296	186.69547	21.73083687	20.20441437	19.46572113	19.06301498	0.47745849288181	0.6463785847237001	0.6189688011041601	0.6189688011041601	0.4503983093	0.45064385925000006	0.43692542683	0.43692542683	0.54426619	-0.13829584	0.00531402	22.0264473	20.65904045	19.63292885	19.20786667	1.0
21.95567131	20.09208679	19.41908455	19.05781174	1.39387788634195	1.0006231997079802	1.6213207374790002	1.6213207374790002	1.19793347682	0.96604987735	1.73211485452	1.73211485452	-0.01574138	0.02754104	-0.01574138	0.02754104	0.45469	182.05373	22.7800827	21.85048866	21.31333351	21.11519814	1.0052167828586702	0.8042740620634301	0.8178092269810001	0.8178092269810001	0.58904143401	0.89099471643	0.9720890332600001	0.9720890332600001	0.6901642	-0.28321034	-0.12440074	22.83923912	21.19113159	19.79500771	19.21462822	1.0
22.31247902	20.48867798	19.67043304	19.30908203	1.0476748952655501	0.80146977096403	0.81260797618137	0.81260797618137	0.52024379527	0.73583452107	0.9535533929000001	0.9535533929000001	0.1934185	0.00607322	0.1934185	0.00607322	0.5254414	172.56693	24.13192558	22.37096024	21.50778389	21.21170807	0.8725664577339001	1.3703894399706902	6.453256823778011	6.453256823778011	0.44471148923000003	1.2795758277900002	3.51988686049	3.51988686049	0.65230805	-0.1380011	-0.14242134	22.75114059	21.27130127	20.19569588	19.78714371	1.0
22.07551003	20.17506218	19.44673729	19.04244423	0.6841972016727601	1.0556478509569902	1.15200420159802	1.15200420159802	0.48853267810000006	0.9122092669	1.11723870959	1.11723870959	0.10216196	0.10047856	0.10216196	0.10047856	0.4880296	143.5737	23.50110626	22.99056816	22.41608047	21.47103119	0.87202844949317	0.9719212990504201	0.86482319154076	0.86482319154076	1.50689419436	1.48855362373	1.3918048552100002	1.3918048552100002	1.3315048	-0.09080027	0.04443874	23.21635246	21.69306946	20.38809776	19.81032944	1.0
22.4110508	20.55881882	19.61348534	19.11259079	0.7591524271558101	1.1687592346506501	1.1484535852889002	1.1484535852889002	0.5302624988600001	1.05107774842	1.37837138329	1.37837138329	-0.00719098	-0.08220648	-0.00719098	-0.08220648	0.58356386	315.86777	22.97455025	22.54956627	22.06730461	21.34017372	1.11204186372477	1.39216174811675	1.2629416527316701	1.2629416527316701	0.85077524944	1.03094910917	1.0599431023299999	1.0599431023299999	1.25049363	-0.05828861	-0.02101432	22.55651474	22.07176208	21.93586159	22.12426186	1.0
21.35845566	19.49078751	18.87272453	18.54280472	1.24124573137076	1.7156753234262303	1.5142762587701104	1.5142762587701104	0.9564311967600001	1.08634679008	0.9956830762300001	0.9956830762300001	-0.12375574	0.01540227	-0.12375574	0.01540227	0.39201584	212.36047	23.17304802	23.1620903	22.87208939	22.48552895	0.9897135620677601	1.15794973158835	0.89483145597527	0.89483145597527	0.7077705564000001	1.37030713527	1.2208811657300003	1.2208811657300003	1.30953246	0.0177381	0.07661429	21.42058945	19.99432564	19.16043854	18.78106689	1.0
22.05262566	20.22351646	19.58847809	19.32064629	0.51669996872931	0.7611132936032902	1.09052945602114	1.09052945602114	1.1579184897	2.0644220583900004	2.66471599211	2.66471599211	-0.01147493	0.05401494	-0.01147493	0.05401494	0.45211822	131.46675	22.97862244	22.12806892	21.46674538	21.10783195	0.7276945879883001	0.8418152317781401	1.2345745895194502	1.2345745895194502	0.7146002850500001	1.77919496581	2.85318190257	2.85318190257	0.78284886	0.02778857	-0.00580796	21.00429726	20.89502525	20.65958405	20.68311119	1.0
21.28853035	19.54902267	18.95579338	18.60850906	3.55741683781102	1.5748950462722704	2.2891782196009003	2.2891782196009003	2.80297498954	2.25746825061	2.9666399289900003	2.9666399289900003	-0.00149723	-0.06589609	-0.00149723	-0.06589609	0.38156366	198.42569	22.37162781	20.99674225	20.41120338	20.0676403	0.7276945879883001	0.8418152317781401	1.2345745895194502	1.2345745895194502	0.7146002850500001	1.77919496581	2.85318190257	2.85318190257	0.51281352	0.02778857	-0.00580796	22.90698051	23.09163857	22.55579567	22.75838661	1.0
21.95567131	20.09208679	19.41908455	19.05781174	1.39387788634195	1.0006231997079802	1.6213207374790002	1.6213207374790002	1.19793347682	0.96604987735	1.73211485452	1.73211485452	-0.01574138	0.02754104	-0.01574138	0.02754104	0.45469	182.05373	23.61393738	22.83419228	22.00082016	21.70296669	0.7543443260352801	1.0401541284531601	0.8497864720783801	0.8497864720783801	0.53536247125	1.03642982403	1.08084112178	1.08084112178	0.82357952	0.02236673	-0.27447973	22.17303085	20.6762104	19.40856934	18.87640953	1.0
22.42906761	20.42168045	19.57351303	19.17591476	0.9762473959944502	1.09383032935548	1.16489528692167	1.16489528692167	2.1348077726600003	1.55182982206	1.9700282050200002	1.9700282050200002	0.08702881	-0.00768215	0.08702881	-0.00768215	0.5554723	241.14844	22.45107841	21.92404556	21.19604492	20.89533424	1.3304074442676401	1.2079728734341002	1.1447571877036902	1.1447571877036902	1.7531163355400001	1.59364554651	1.5544686614899998	1.5544686614899998	0.88956583	0.16247554	-0.01924623	18.65649605	18.06717491	17.86368561	17.76544762	1.0
22.30924416	20.39104462	19.71378326	19.34815216	0.5634012603580901	1.9844662988260402	0.60510895828397	0.60510895828397	0.4369583781	3.7084315289300003	2.5625268923799998	2.5625268923799998	-0.07836877	-0.0820953	-0.07836877	-0.0820953	0.47380748	176.61452	21.60290909	19.98852158	19.15433693	18.76182556	0.8176807939818	0.9096942264696901	0.7780497963692501	0.7780497963692501	0.38867805053000004	0.6992249289600001	0.73231782709	0.73231782709	0.57403542	0.30396669	0.15252798	20.71715546	19.49603271	19.00909233	18.78164291	1.0
22.52641678	20.535429	19.64991188	19.24730682	1.1665886007602502	1.4928671515095302	1.6667543190431002	1.6667543190431002	1.44719099831	1.36928455708	1.5343054088099999	1.5343054088099999	-0.01588095	-0.01271077	-0.01588095	-0.01271077	0.5505893	187.69283	22.22655296	21.70151711	21.3263588	21.34030342	0.9037388675644601	1.1611321329511801	3.06700070104362	3.06700070104362	0.61485269322	1.46895847209	3.8589727526000006	3.8589727526000006	0.72226406	-0.01923924	0.16954473	20.54204559	19.12763596	18.49438858	18.19169426	1.0
20.35333633	18.7947216	18.26807594	17.94971275	0.7727092945388201	0.9668862136311801	0.9802755308704201	0.9802755308704201	1.4963395914500002	1.8304698508300001	2.1241179798600003	2.1241179798600003	0.14521309	-0.08177677	0.14521309	-0.08177677	0.31001928	223.72441	22.7313633	21.58515739	21.27360916	20.89880371	1.0918171524683702	0.8733887733904001	0.7512071771073201	0.7512071771073201	0.8419121547	0.95394736164	1.02594557362	1.02594557362	0.42029654	0.06565616	0.04777974	24.71651459	23.17350578	22.63331795	22.51388741	1.0
22.38122559	20.45184326	19.44369316	18.98168182	0.9104697071046002	1.3381167387981203	1.6029494365535102	1.6029494365535102	0.42823994125000003	0.567361747	0.78377135749	0.78377135749	-0.00918413	0.20274506	-0.00918413	0.20274506	0.60537356	200.03235	24.76229668	23.07946205	21.75761032	21.24243546	1.7851847013084703	2.3418317692886403	3.0012505199733805	3.0012505199733805	0.77669037179	1.17995195116	1.3728613255200002	1.3728613255200002	0.70632566	-0.01698456	0.035724	19.82353592	19.14962578	18.92319298	18.82762909	1.0
21.08243561	19.30923462	18.69020844	18.32333755	1.51051970075546	1.2622560157108602	1.24681908925631	1.24681908925631	1.08552749774	1.2713126833900001	1.38521791764	1.38521791764	-0.00343685	-0.15473039	-0.00343685	-0.15473039	0.38673502	247.96259	22.70152855	22.14837265	21.76856804	21.71748924	0.6760136872450401	1.1050515180055	1.1217022614983803	1.1217022614983803	0.42590010652	0.77983473141	0.89097684821	0.89097684821	0.67835827	-0.15518905	0.2112079	24.19379425	22.53910065	21.52807045	20.93650246	1.0
22.34185028	20.46843338	19.55963898	19.1284771	0.7753976853701301	1.0107536623970002	1.1065840104606302	1.1065840104606302	0.6790597958300001	0.87052377742	1.03357829124	1.03357829124	0.08566571	-0.0110351	0.08566571	-0.0110351	0.58570343	194.60753	23.1143074	22.27113342	21.65996742	21.34127998	1.6911657434082503	2.5265447997363903	3.7379574689828803	3.7379574689828803	0.44915538971	1.27132673022	1.8553998680500001	1.8553998680500001	0.76022342	0.03903045	-0.17322368	22.25745964	21.783741	21.66331291	21.48067856	1.0
21.2878685	19.33435822	18.64490509	18.26266289	0.5958291760749701	0.8013563773805	0.82859900650295	0.82859900650295	0.39035478862	0.6388259085500001	0.67195874586	0.67195874586	-0.15030588	0.01670791	-0.15030588	0.01670791	0.4326351	220.59703	24.39813232	22.23105049	20.9704895	20.47918892	1.52807066425785	0.60448710891496	0.7298955663190001	0.7298955663190001	0.9088473221200001	1.00511276765	2.19130415448	2.19130415448	0.75604178	-0.21803851	0.15016357	20.22368813	19.08228493	18.65063477	18.43655968	1.0
21.93104553	20.19997406	19.47932243	19.07589531	1.1192573462387603	1.09953739714324	1.42869616511153	1.42869616511153	0.6025298361100001	1.09578776946	1.99008598681	1.99008598681	-0.09602635	-0.01025899	-0.09602635	-0.01025899	0.5227198	182.55592	24.76100731	22.82712555	21.44515419	20.96687508	1.00469500235703	1.0658258078481702	1.1227889638986501	1.1227889638986501	0.82980418174	1.0760319669	1.08129873389	1.08129873389	0.76112216	-0.06362283	-0.00924087	20.34869003	20.12318993	20.20401573	20.18879509	1.0
22.30212975	20.47701454	19.7010479	19.26435471	0.68062059580358	1.0146460413517402	0.7553223189767001	0.7553223189767001	0.48555254094000005	0.78815217742	0.68544595657	0.68544595657	-0.07143466	-0.05465384	-0.07143466	-0.05465384	0.5346991	171.0054	21.69509125	20.82581711	20.32817841	19.72135353	4.177281306912801	6.39016290868872	3.00876416307046	3.00876416307046	3.0044068526	2.8412152026900004	1.8063289046200002	1.8063289046200002	0.67439823	0.11439416	-0.03655045	25.44618034	23.69534492	22.33299637	21.95362091	1.0
22.41542053	20.60642815	19.56720352	19.13544083	0.7779903622143101	1.0081627009440202	0.74407810811672	0.74407810811672	0.7799303555800001	1.3268875658100001	1.08780691874	1.08780691874	0.01145111	0.00738679	0.01145111	0.00738679	0.62509274	283.0196	23.80460548	22.89882088	22.03903198	21.20881081	1.07463737264575	1.1839341503165801	1.3698774219817103	1.3698774219817103	1.7231693645100001	1.63890911943	2.19094824447	2.19094824447	1.20183743	0.06861315	-0.0295306	25.47763443	23.51937675	22.40360641	21.79704285	1.0
21.8460598	19.95188141	19.25936699	18.84028625	1.09525298973889	1.9439143685469302	1.2883579830044503	1.2883579830044503	0.9075020692300001	1.89781140585	1.47164534058	1.47164534058	-0.07127879	-0.06476628	-0.07127879	-0.06476628	0.4606318	209.1985	24.23003006	22.55221558	21.69316101	21.23849297	1.5248042246350901	2.04067627017707	2.39585026128774	2.39585026128774	0.61462652111	0.8753676062200001	1.23505605306	1.23505605306	0.61947373	-0.25726209	-0.02712289	22.59191132	21.18328094	20.09807396	19.65044403	1.0
23.05548668	21.04935455	20.11307335	19.6546669	0.8160289054573201	2.4853762312807306	3.1536065460713605	3.1536065460713605	1.39324893035	3.20796889468	3.7268414474	3.7268414474	0.05828435	0.04948764	0.05828435	0.04948764	0.5865576	224.34253	22.51646996	21.56384277	20.74874878	20.34448814	1.2700589802845201	1.6660839863552304	1.6291188201046403	1.6291188201046403	1.10947732448	0.8149808100500001	0.9686974957200001	0.9686974957200001	0.70538755	0.08426151	-0.02216337	23.6168232	21.87647057	20.81829262	20.38689995	1.0
21.37498283	19.6035881	19.00005341	18.67560577	1.5761681646610601	1.5011457214355002	1.43992955724822	1.43992955724822	0.64902560611	0.8528145119900001	0.8599933152800001	0.8599933152800001	-0.05734502	-0.06674725	-0.05734502	-0.06674725	0.39709222	173.14247	24.96240425	23.01726723	21.82112122	21.35776138	8.03199312619712	2.87694584971261	2.5492910108609004	2.5492910108609004	2.5803193026300004	1.58479072838	1.59543349152	1.59543349152	0.77053392	0.21111195	0.01294572	23.80173492	22.69530296	22.26656342	22.06186104	1.0
21.42435646	19.49060249	18.78892708	18.40977478	8.210649278398341	2.1046294413190005	2.26800592555393	2.26800592555393	2.9396824395100003	1.8220183432000001	2.02416126884	2.02416126884	-0.14387671	-0.13316901	-0.14387671	-0.13316901	0.44526497	267.01978	23.04960251	21.19883537	20.10851669	19.5460186	0.7369208064153902	0.8116068303005801	0.7136497139429702	0.7136497139429702	0.54592917742	0.67050351163	0.57914760808	0.57914760808	0.82335304	-0.11487974	-0.20512807	21.09305763	20.66222	20.52344704	20.48873901	1.0
20.59656906	18.89134598	18.32687569	18.01482391	1.04309081109363	1.19463863754463	1.1632197834089002	1.1632197834089002	1.4646121998400001	1.6874049623500003	1.60738426412	1.60738426412	-0.02202444	-0.03573626	-0.02202444	-0.03573626	0.32924697	224.83418	22.35227585	21.47657013	21.12689972	20.9046669	1.6723848022223702	2.4691721348466205	1.99762084748731	1.99762084748731	0.92914112537	1.7765391970700002	1.69154292808	1.69154292808	0.46725828	-0.03170114	-0.0159013	20.43441391	19.09703445	18.16231537	17.75336266	1.0
21.79454994	19.92164993	19.12429619	18.71404839	0.9808685533669901	1.21696109170754	1.16567564881291	1.16567564881291	0.74716057399	1.26754855638	1.32158355276	1.32158355276	0.19772613	-0.03916519	0.19772613	-0.03916519	0.5097231	178.5029	22.78074455	22.44940758	21.87624741	21.50919533	1.9802030004171103	1.9045432056662601	1.2741454931048002	1.2741454931048002	1.57020688657	1.61400807166	1.30387566808	1.30387566808	1.01299559	-0.10102878	0.01153449	25.0921669	23.48168755	22.68894005	22.17509842	1.0
22.50138855	20.71624756	19.70759201	19.28958893	0.60958123284246	0.6987033008353001	0.88423251234094	0.88423251234094	0.6232340982	1.2110134241400001	2.02539817099	2.02539817099	0.10974447	0.06511731	0.10974447	0.06511731	0.6397344	278.49387	23.36056328	22.62425423	21.84266281	21.39334297	0.5331303563887501	0.6181417356124301	0.6625095916588901	0.6625095916588901	0.5333793933900001	0.94944583523	1.06440261712	1.06440261712	0.87172538	0.06476391	-0.06561888	19.37806129	18.17689705	17.67758179	17.43561172	1.0
21.20941353	19.41357231	18.81724167	18.4831295	1.11472451560415	1.5429141725691502	1.4354013443360503	1.4354013443360503	0.68524304681	1.08596116107	1.0708069616800002	1.0708069616800002	0.10109057	-0.06467719	0.10109057	-0.06467719	0.36547798	253.68655	22.04256058	20.58402824	19.97706032	19.60005188	9.22703968999432	1.6453148687256	1.4420681326905	1.4420681326905	3.0820706289900004	1.206207157	1.13387122146	1.13387122146	0.53267394	0.0414652	0.00398513	24.94711304	23.80420113	22.36725044	21.82817268	1.0
21.15175247	19.3912487	18.80069351	18.44035721	1.0764665738266601	0.9594179543900702	0.9277064807998401	0.9277064807998401	1.080340617	1.2076724246800001	1.41137204206	1.41137204206	-0.06840998	0.11813488	-0.06840998	0.11813488	0.37548396	289.69778	24.31148529	22.47737885	21.42757988	21.02629089	0.8695355772907801	0.8751110455225201	0.9457745420625701	0.9457745420625701	0.46802446147000004	1.5610627474	1.3139831894	1.3139831894	0.70216631	0.07859428	0.10423785	22.6390686	21.14917755	20.13968658	19.69506836	1.0
22.1856842	20.2941761	19.63053322	19.2630291	0.5382514271752701	0.6558293471671801	0.6466312293380301	0.6466312293380301	0.45179178324	0.45711833802	0.47401630631	0.47401630631	0.10951966	0.23592105	0.10951966	0.23592105	0.46319783	217.77196	22.45681381	21.69705391	21.3934288	21.45993042	0.9495251626102601	0.7850072252531101	0.7909228071415101	0.7909228071415101	0.84201780969	1.22268691847	1.45826040268	1.45826040268	0.57213891	-0.15128056	-0.07599186	19.46255112	18.82486534	18.62648201	18.52590752	1.0
20.71484756	19.08333206	18.53417778	18.21442413	1.1788883782868402	1.0651560022280802	1.06090583071197	1.06090583071197	0.6374647915	0.74058504536	0.92875330031	0.92875330031	-0.03996565	-0.16840148	-0.03996565	-0.16840148	0.35761246	220.08447	22.5034523	20.95382118	20.24365997	19.84371376	1.1279445009061801	1.3906263540220702	1.44780152066614	1.44780152066614	0.6489750654	1.09810092284	1.26376700036	1.26376700036	0.53854458	-0.07819722	-0.02398904	23.33844566	22.22225761	21.79674339	21.47893143	1.0
18.6224556	17.36553383	16.91304016	16.5714016	2.45785734186397	2.65683194038363	2.4905349348450803	2.4905349348450803	1.09741556588	1.23272772458	1.2675426625500001	1.2675426625500001	-0.14624797	0.19938565	-0.14624797	0.19938565	0.19294205	250.201	23.38960266	21.8531189	20.67936516	20.14160538	0.9063484970388501	0.8761542772813601	0.9310492421888902	0.9310492421888902	0.75955466202	0.60372466089	1.11254681589	1.11254681589	0.78527071	0.18448033	-0.19536892	24.39605331	22.84174347	21.61116409	21.18951035	1.0
21.63342476	19.85596275	19.26051521	18.93187332	0.6349738160141601	0.62974637713944	0.5837127143823201	0.5837127143823201	0.626729789	0.790005712	0.61050968217	0.61050968217	-0.24268016	-0.20979308	-0.24268016	-0.20979308	0.3877943	225.54298	24.14631081	22.29841232	21.45095444	20.98456383	1.11430379308658	1.2433989512737202	1.3100706598639202	1.3100706598639202	0.96786284155	1.01962174125	1.1279512019200002	1.1279512019200002	0.61887622	-0.02501774	0.0012777	23.28559494	21.742136	20.67380714	20.24666977	1.0
19.06415176	17.8306427	17.403759	17.09666634	3.25398133409456	4.38816279750553	3.7759932420074405	3.7759932420074405	0.39902710842000005	1.5030930711400001	1.18107711513	1.18107711513	-0.07530462	0.0165102	-0.07530462	0.0165102	0.2140743	163.78249	23.09293365	22.3211689	21.61360931	21.23647308	1.00115408354171	1.14050549931141	1.09102649961331	1.09102649961331	0.72240048633	1.0500308401	1.0272820502	1.0272820502	0.78964855	0.07600446	-0.21203158	20.58543205	19.07569122	17.86916351	17.35966492	1.0
22.39040947	20.54684067	19.60882378	19.19947624	0.7577695430975401	0.9441571536519101	0.8910442906781201	0.8910442906781201	0.9761492483	1.10904303521	1.1897946130700001	1.1897946130700001	-0.01766021	0.08857019	-0.01766021	0.08857019	0.56973296	283.2866	23.68080139	21.68881226	20.26235199	19.68921661	0.7196051392504401	1.3507153367800602	0.7900522710083502	0.7900522710083502	0.43102349906	2.81991236838	1.2845008578400001	1.2845008578400001	0.8132986	-0.144931	-0.01150278	21.98018074	21.58272552	21.51463509	21.36654472	1.0
21.51561356	19.61612511	18.95737839	18.58346367	1.3939257761907902	1.9624557256090602	4.078057998750061	4.078057998750061	0.95166944763	1.69829954536	2.29475987536	2.29475987536	0.10202366	-0.05738303	0.10202366	-0.05738303	0.45019075	270.07953	24.66529846	22.42884064	21.2281189	20.76773262	0.57196558886545	0.5957477759207	0.7407837650276701	0.7407837650276701	0.73198800142	1.7065093901800001	1.2338000886700002	1.2338000886700002	0.76672177	-0.15120466	0.15886656	24.12922668	22.55413246	21.25833321	20.71931458	1.0
22.16420746	20.26752472	19.58054543	19.17410278	0.55634580793419	0.6846680578815302	0.61945489455194	0.61945489455194	0.40958030165000003	1.1946062743399999	1.10830500987	1.10830500987	-0.05954977	0.17013382	-0.05954977	0.17013382	0.47872168	200.73074	23.95141602	23.21420288	22.98025703	22.31628227	0.7717398107677801	0.8927192007208702	0.8063845369077701	0.8063845369077701	0.36731470518	0.93619483271	1.00090795784	1.00090795784	1.22647405	-0.00493485	0.03304021	18.48359871	17.14587212	16.51589394	16.21166039	1.0
22.28492737	20.56438446	19.83914566	19.4457798	0.6789606601576401	0.9707115069562001	1.62610265052444	1.62610265052444	0.75426068242	1.7879791815900001	2.77425551578	2.77425551578	0.02851523	-0.11333558	0.02851523	-0.11333558	0.49403948	232.89503	22.89422798	22.12301826	21.47584534	21.23374367	1.5986423375670202	2.2003525303977103	6.109253030622251	6.109253030622251	0.55522323974	1.3448410004400002	2.25009650789	2.25009650789	0.75242441	0.07705112	-0.08991267	27.27404785	23.81347275	22.20380592	21.37479591	1.0
22.76140404	20.81845665	19.7664566	19.31402397	8.25280810899264	7.736617981503881	3.5187557189245	3.5187557189245	3.09245918948	3.28771043419	2.9270846869100002	2.9270846869100002	-0.0042363	0.18601845	-0.0042363	0.18601845	0.62934405	261.76105	23.34226036	22.78593826	21.7348156	21.47870255	1.0916583100100101	1.0213944933943502	0.9220809452791401	0.9220809452791401	1.0004362989	2.01534482504	1.1108637105699999	1.1108637105699999	0.94117975	0.05122066	-0.25014893	19.21565437	18.93370628	18.85014915	18.82733727	1.0
22.48149109	20.49470901	19.75349045	19.34766579	0.5024218761833	0.6000210346656301	0.45918927225821005	0.45918927225821005	1.00179409163	0.9418451615300001	0.98994145222	0.98994145222	-0.09098897	-0.03253247	-0.09098897	-0.03253247	0.51219064	343.22122	23.42904663	22.3634243	21.59147644	21.30262375	0.63137893777025	2.61227357769399	2.96235271998604	2.96235271998604	0.80151260109	2.97003272367	4.1627113474	4.1627113474	0.71566543	0.08083651	-0.07081928	18.33421898	17.11314011	16.67236137	16.44944	1.0
