CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-z	WEIGHT
21.89507484	20.04831123	19.36545181	19.00150108	0.8996892944486301	1.06172306798049	1.0058610602759301	1.0058610602759301	0.33270393148	0.84151486164	0.85571683534	0.85571683534	0.00819015	-0.04093859	0.00819015	-0.04093859	0.50941956	199.90784	22.4164753	20.5627861	19.78597069	19.37532616	0.57597828729569	0.7660553031410601	0.7441490201755201	0.7441490201755201	0.40787120667000004	0.9465482800700001	1.08671022189	1.08671022189	0.50941956	0.07353636	0.29940176	24.38142967	22.89670181	21.81268692	21.3172226	0.82276832126177	1.20611095393281	1.0843079949809402	1.0843079949809402	0.9021401804000001	1.69539308502	1.3773720043300002	1.3773720043300002	0.68147179	-0.08682212	-0.05605561	18.29953575	18.0614872	18.00335121	18.0270462	1.0
21.86318207	19.99617577	19.23324013	18.86325455	0.8234707788000002	1.1639253417934001	1.1590262758292802	1.1590262758292802	0.9959128251400001	0.92411200518	0.9135977859200001	0.9135977859200001	-0.0213733	-0.05093468	-0.0213733	-0.05093468	0.5256717	259.10413	22.39513397	20.36855125	19.63942337	19.24630928	3.1971329563909903	0.9998867698154	0.6199562266221101	0.6199562266221101	4.37216481566	1.8084388957600002	0.9757190355300001	0.9757190355300001	0.5256717	-0.0923577	-0.04202779	22.84952927	21.78194809	20.91216469	20.57439995	0.65618773319857	0.9589114118191301	0.8772367582975601	0.8772367582975601	0.50633778599	1.4518634563100001	1.405165342	1.405165342	0.82411019	0.03500751	0.08917466	21.69363785	21.38876724	21.35939789	21.34853935	1.0
22.40563583	20.61317635	19.78930664	19.35689735	0.5676601388679201	0.7099194104056501	0.7879912042724	0.7879912042724	0.78571192403	0.69730499214	0.8146630902700001	0.8146630902700001	-0.21488184	-0.11782652	-0.21488184	-0.11782652	0.5501909	309.38193	21.50742149	19.60403061	18.81699181	18.41822433	0.8916671955660701	1.8032215604353004	1.9938645530065502	1.9938645530065502	0.43485547218000004	0.9148819649500001	0.9931151573800001	0.9931151573800001	0.5501909	0.12049568	-0.07069967	22.24622536	21.29995346	20.65340233	20.40224648	1.2378170185072401	1.3091802680776201	1.0552320754063	1.0552320754063	1.0796304302100002	1.04785350518	1.00582120023	1.00582120023	0.68482903	-0.1745238	0.01819337	20.89156532	19.86578369	19.50787354	19.34298134	1.0
22.10910225	20.15883255	19.38659096	18.97060204	0.8337243975852101	2.00484846708573	1.7366555275516102	1.7366555275516102	0.85575138302	0.9661107644800001	1.1179695892200001	1.1179695892200001	-0.16563623	0.00466781	-0.16563623	0.00466781	0.5508926	292.83795	22.51490974	20.58257294	19.64493561	19.21230125	0.39390341645976007	0.9988638550669301	1.17770721455003	1.17770721455003	0.60328021456	0.64366327807	0.9702479175400001	0.9702479175400001	0.5508926	0.08200704	0.12601226	25.00256729	23.14307404	21.92676544	21.42521858	1.107027226737	1.9457290573799502	2.2935221268707404	2.2935221268707404	0.44299628213000003	1.69445979796	1.87315691269	1.87315691269	0.78008378	-0.00326632	0.02893878	17.9410553	17.37312508	17.20141792	17.12234497	1.0
19.3159771	17.94513702	17.44082832	17.07131577	2.9620437413713505	2.9417310997153905	3.30482111904712	3.30482111904712	1.8362042660100002	1.92336595602	2.1307558342300004	2.1307558342300004	-0.00966963	-0.00481493	-0.00966963	-0.00481493	0.19847032	191.3684	19.24051285	17.85002518	17.34216881	16.98399162	1.9442100224454604	1.81872247305668	1.8370443001632302	1.8370443001632302	1.25636565962	1.17801991371	1.1720697964500002	1.1720697964500002	0.19847032	-0.24205016	-0.07652188	23.61655045	22.75312424	22.27249527	22.19980621	0.9762473959944502	1.09383032935548	1.16489528692167	1.16489528692167	2.1348077726600003	1.55182982206	1.9700282050200002	1.9700282050200002	0.61128966	0.08702881	-0.00768215	20.9404583	20.45948982	20.29948425	20.26776314	1.0
20.63951111	18.93974304	18.35763359	18.05796051	1.50556852217505	1.4213971707137003	1.77419735713858	1.77419735713858	0.8929270063600001	1.16101055177	1.6176298604400001	1.6176298604400001	-0.06114246	-0.06985299	-0.06114246	-0.06985299	0.36508492	208.85733	20.78476334	18.96505737	18.36019707	18.01877785	1.3304074442676401	1.2079728734341002	1.1447571877036902	1.1447571877036902	1.7531163355400001	1.59364554651	1.5544686614899998	1.5544686614899998	0.36508492	0.16247554	-0.01924623	23.25221825	22.58313751	21.92246628	21.76767731	0.11096018490888002	0.34789646884551007	0.48225438982398006	0.48225438982398006	0.39041856086	1.23314997371	1.08651508904	1.08651508904	0.84321675	0.06720797	-0.07661232	26.71636963	23.93208313	21.63648033	20.69002151	1.0
22.15385056	20.26375771	19.50414085	19.12450981	0.7881865914802201	3.9468407563936205	6.031352415505011	6.031352415505011	0.8989373821800001	2.72299668165	3.2902878236700004	3.2902878236700004	0.07153581	-0.12492346	0.07153581	-0.12492346	0.48936757	207.35905	22.46457672	20.51665115	19.66820908	19.26443291	0.81268001016135	0.93587759460924	0.88173917878132	0.88173917878132	0.53883828451	0.82205283008	0.64912530415	0.64912530415	0.48936757	0.00296985	0.13255388	24.53235435	22.74869537	21.83000946	21.26151657	4.96580774920748	1.9666476506019601	1.6772878260366701	1.6772878260366701	4.0089616789	1.88183741442	1.84738515608	1.84738515608	0.69330235	-0.01790637	-0.19239879	24.62652588	22.56494522	20.49331856	19.54308701	1.0
21.35022545	19.54502869	18.94692802	18.5802021	0.7790812859986501	1.0098487582628102	1.7985779093039602	1.7985779093039602	1.14102814052	1.96284996718	2.73867169994	2.73867169994	0.1782706	0.16718327	0.1782706	0.16718327	0.40875906	281.39832	21.36369705	19.62316513	19.03668404	18.6848774	0.8037731920421801	0.8154564641967001	0.79726049769424	0.79726049769424	0.55362390781	0.78778329099	0.80760129305	0.80760129305	0.40875906	-0.08028558	-0.02563468	23.2423172	21.71048546	20.88645935	20.47711563	0.44988303844023003	0.9353117493044601	1.18380499104288	1.18380499104288	0.94765902112	1.41099493951	1.76746578912	1.76746578912	0.56630217	-0.04833254	-0.11154154	22.61922073	21.19854927	20.65511131	20.44546509	1.0
21.91199303	20.12337494	19.50359917	19.15188217	0.55045888691263	0.8563328088445401	1.52203357526222	1.52203357526222	0.65813419031	1.4293523132100001	2.84660675266	2.84660675266	-0.10143317	0.00076179	-0.10143317	0.00076179	0.43756852	271.24814	22.33130264	20.4617157	19.76612473	19.39306831	0.6287407456490001	0.8224321647636001	0.713897675816	0.713897675816	0.64656001793	1.4633319079500002	1.29563597539	1.29563597539	0.43756852	-0.12384639	-0.09343296	23.24176216	22.74906349	22.36391068	22.32416534	1.8949412522392002	0.57232714145366	0.7245611990871801	0.7245611990871801	3.26259393682	0.83175333786	1.10539002044	1.10539002044	0.66378632	-0.05767324	-0.13508437	21.74742889	21.15868378	20.7145977	20.62631416	1.0
21.22953987	19.42503929	18.85782433	18.5205574	1.9574880564473602	7.216272605884471	6.557168111409121	6.557168111409121	0.62059450659	2.33246810789	2.29007262098	2.29007262098	0.09561006	0.16274434	0.09561006	0.16274434	0.41196907	232.3594	21.4441433	19.5760498	18.94689751	18.59685135	1.1137657848458502	1.62573285229974	1.4013953551764202	1.4013953551764202	1.41139123054	1.2465752952600002	1.00652975642	1.00652975642	0.41196907	-0.00279421	-0.0048511	23.3916378	22.64339066	21.94537926	21.49191475	0.6450350156333401	1.0570151671484302	1.1465115846861702	1.1465115846861702	1.0691949663	0.93405900708	1.59604234967	1.59604234967	1.01423843	0.01405627	-0.00042739	16.89042282	16.45889664	16.32661247	16.27557945	1.0
22.82801437	20.91732788	19.82569695	19.37489891	0.6699855030664701	0.77999535917548	1.0302553334958402	1.0302553334958402	0.37466444006000005	0.9384073465100001	1.01264390678	1.01264390678	0.03348844	0.06559586	0.03348844	0.06559586	0.6370957	178.45885	22.74113274	20.86860466	19.89531708	19.43732071	0.7452512247320701	3.09406337871229	2.4756976268429405	2.4756976268429405	0.46538057244	2.99291369474	3.01495317627	3.01495317627	0.6370957	0.05254496	0.07490687	24.6288147	23.81544685	22.79644394	22.22603416	0.47340374177464006	1.1878003411962301	1.3196844868415203	1.3196844868415203	1.0643307576299998	0.5400217634700001	0.5993018293400001	0.5993018293400001	0.87376624	-0.06188562	-0.07593684	23.30450249	21.73389816	20.21133041	19.56542778	1.0
22.11826134	20.30401039	19.60173607	19.25875282	0.15501049506831002	0.6616014559490201	0.5957602429412601	0.5957602429412601	0.5082822396700001	1.00202308836	0.96193786972	0.96193786972	0.06020434	0.06745291	0.06020434	0.06745291	0.49948823	195.19872	22.41379166	20.54149055	19.82889557	19.40953064	0.76109561539027	1.11494932315443	0.99817538142543	0.99817538142543	0.75844235612	2.36649836695	1.62730083595	1.62730083595	0.49948823	0.04366855	-0.05974792	23.06274223	22.93928337	22.43894005	22.02705002	0.9439820170522201	0.72300218931252	0.6584046750427801	0.6584046750427801	0.49521389328000004	1.10234950111	1.0635534795400001	1.0635534795400001	1.28954829	0.1161726	0.20197251	22.35893059	22.4428196	22.30805779	21.84083366	1.0
21.40699959	19.55334091	18.97038841	18.66812515	0.8957529828035401	1.01091474800603	0.9938885994493101	0.9938885994493101	0.9092194092600001	1.0359032954	1.2466609491	1.2466609491	-0.02624093	0.00180283	-0.02624093	0.00180283	0.3804661	165.32947	21.21622658	19.43766212	18.84985924	18.49238014	5.25497640725733	1.48660591414419	1.7645979103960803	1.7645979103960803	2.9003112974300005	1.5886593189900002	2.1927057156700003	2.1927057156700003	0.3804661	-0.1235768	0.01590754	21.91144753	20.52052307	19.92631149	19.65081596	0.7148025135479501	0.9144032485312401	1.0005650188953201	1.0005650188953201	0.65223379846	1.0186515842200001	1.4567265340800002	1.4567265340800002	0.52686556	-0.05916618	0.08958506	21.81355858	20.30396843	18.81058121	18.19709015	1.0
22.45928574	20.44293785	19.60165215	19.20377922	0.7459495929990201	0.78266653384269	0.700222203657	0.700222203657	0.35690118862	1.16522138165	1.1427054729900001	1.1427054729900001	-0.16199169	-0.08164968	-0.16199169	-0.08164968	0.46938094	283.2331	21.87471008	19.90970993	19.21632195	18.82338715	0.6324097018168401	1.0025693559842301	1.0183739039150501	1.0183739039150501	0.69619030346	1.46693337998	1.5419573149099999	1.5419573149099999	0.46938094	0.0384509	-0.07733423	23.28247643	22.18724823	21.06825829	20.33053017	1.0254112817875602	2.1543987509186904	1.5697709085322902	1.5697709085322902	0.88274035097	1.3698307107699998	1.2172452065100001	1.2172452065100001	0.9341621	0.0836033	0.14752041	22.94211388	21.743927	21.0641613	20.62402344	1.0
22.22161293	20.38125038	19.66725159	19.268013	0.51283173252233	0.6584923419084501	0.6540771269331301	0.6540771269331301	0.40185672542	0.72186242252	0.71785951781	0.71785951781	-0.34574243	0.04045294	-0.34574243	0.04045294	0.47280914	174.50034	22.03199959	20.20895576	19.4737606	19.06463814	0.87474883375374	0.7379142351108501	0.81164726649798	0.81164726649798	0.5666262911700001	1.0519324037400002	1.29012441063	1.29012441063	0.47280914	0.20185496	-0.00792266	23.27708817	22.41535378	21.35267639	20.87412453	1.58156618812358	1.4903659022495503	1.4271862328174403	1.4271862328174403	0.91935320428	1.0527780329	1.01784006879	1.01784006879	0.8907458	0.09118643	0.02414823	23.54118347	22.20351791	21.48404694	21.22760201	1.0
21.82879257	19.90461159	19.17952538	18.75623894	0.9645099672796901	1.21135923757737	1.5179886198688302	1.5179886198688302	0.71512718714	1.17841783271	1.49509666923	1.49509666923	-0.06405847	-0.11654886	-0.06405847	-0.11654886	0.48459825	229.03862	21.98537254	20.17836952	19.53267479	19.15373802	0.8153451816510501	1.17152605828613	0.9969017352771701	0.9969017352771701	0.33422933411	1.7660276078100001	1.66603503148	1.66603503148	0.48459825	0.00612912	0.0588599	23.16244125	22.14401054	21.34510612	20.96826553	1.3804953635735802	1.15253746000352	1.2156279450021001	1.2156279450021001	0.87621072373	1.3089598420600002	1.29043630233	1.29043630233	0.7758737	0.09764021	-0.07001757	21.41242599	20.10624313	18.88143921	18.34095001	1.0
21.35255051	19.47627831	18.80032349	18.40978241	0.9183978724100901	0.8564022697377202	0.8446773744457601	0.8446773744457601	1.15469675285	1.03169528751	1.17669723411	1.17669723411	-0.01191388	-0.01545605	-0.01191388	-0.01545605	0.46148837	209.17688	22.24365044	20.44899178	19.68409348	19.31427193	0.6251788499510501	0.8318738238749901	1.1671833379563301	1.1671833379563301	1.65140955414	1.3621821921100001	2.29672702857	2.29672702857	0.46148837	0.07597302	-0.08247528	23.75816727	22.72610283	21.74053764	21.61629295	0.65413550556913	1.2383807527741402	1.5067269943297201	1.5067269943297201	0.42834791590000004	1.77018300781	2.6660310210400002	2.6660310210400002	0.77242522	-0.05282561	0.01034377	21.93338394	21.10374832	20.78920364	20.65592575	1.0
22.39308167	20.60292435	19.80023956	19.46386337	7.014683430923541	0.74956327068544	0.90688380007999	0.90688380007999	3.46847026318	1.0378908284800001	1.45285455866	1.45285455866	0.19219484	-0.05919645	0.19219484	-0.05919645	0.5163696	238.43579	22.54254723	20.66314125	19.89546013	19.47006226	0.7272257771068601	3.0572698525684405	2.99709527115104	2.99709527115104	0.6543318125800001	3.07094592098	3.3769727104600005	3.3769727104600005	0.5163696	0.11863344	0.07148388	23.43268204	23.47588158	22.84559441	22.62837029	0.53901895960039	0.82786983313016	1.41515031427515	1.41515031427515	0.45984292597000004	0.9601730003300001	2.1570496642499997	2.1570496642499997	1.0508743	0.0389784	0.03179388	20.92790985	20.54752541	20.43745613	20.37917519	1.0
22.35722923	20.54040527	19.6021595	19.12885857	0.8916063102455102	1.20355877968827	1.11450432577631	1.11450432577631	0.5938053134400001	0.8330407176000001	0.95203564094	0.95203564094	-0.0839367	-0.01071727	-0.0839367	-0.01071727	0.5766296	195.74493	22.35526276	20.50948334	19.5985527	19.20278931	1.6159368307176902	2.1017378125983703	1.44358532081269	1.44358532081269	0.46432532702000007	0.91170844915	0.81181174684	0.81181174684	0.5766296	-0.08369615	-0.05730295	23.45232964	22.26108551	21.21074295	20.71636581	0.81268001016135	0.93587759460924	0.88173917878132	0.88173917878132	0.53883828451	0.82205283008	0.64912530415	0.64912530415	0.79000959	0.00296985	0.13255388	23.06739044	21.54427528	20.48112679	20.03520966	1.0
21.49162674	19.67442131	19.02607536	18.65795708	0.9064118890439701	1.21696742412949	1.1680247836831603	1.1680247836831603	0.44771777385	0.96975694388	1.0389834462	1.0389834462	-0.04136877	-0.04489122	-0.04136877	-0.04489122	0.45627865	235.1689	21.9409771	20.13419342	19.42428398	19.0603447	0.6702582011572801	0.6101850076600801	0.55617871914765	0.55617871914765	0.37599498861999997	1.04263031729	0.95157564342	0.95157564342	0.45627865	-0.08148538	0.02575441	24.90175247	22.51000786	21.31150436	20.66179657	1.3008022234459902	1.34480067760612	1.3575953226681403	1.3575953226681403	1.08694749523	1.74558908618	1.61274282863	1.61274282863	0.87911141	-0.0159698	0.01987187	21.43180847	20.08862686	19.39491081	19.07522011	1.0
22.92761993	20.97385025	20.05626678	19.63520622	0.5565991124207801	0.73053654506665	0.9663749876272502	0.9663749876272502	0.81440543969	1.17051435922	1.5372045972	1.5372045972	0.02503049	0.05499429	0.02503049	0.05499429	0.58003104	204.24216	22.58804703	20.64414406	19.81327438	19.38636208	0.5975147063259801	0.6822096851012701	0.62864503097018	0.62864503097018	0.33787438524	0.9360633432300001	0.7987319888800001	0.7987319888800001	0.58003104	-0.37266991	0.02799172	22.93707275	22.680439	21.97974777	21.76284981	0.60989891845087	0.9794545342667502	0.9888089221591501	0.9888089221591501	0.6422195159	0.82381826229	1.30308196038	1.30308196038	0.96278191	-0.02010133	0.00660462	21.44715881	20.31962013	19.34166336	18.83207893	1.0
22.79497147	20.89528084	19.96603584	19.53334999	0.68391955661507	0.6526868549339702	0.8542293926966501	0.8542293926966501	0.65138152329	0.8737127181700001	0.97022195681	0.97022195681	-0.00360407	-0.12344854	-0.00360407	-0.12344854	0.5556848	211.69696	22.45169067	20.65219116	19.89389229	19.48744774	1.3636147334507502	1.5266150870390303	0.8843970944429201	0.8843970944429201	0.9487129515400001	1.24243481788	0.9731720593700001	0.9731720593700001	0.5556848	0.00140552	0.01553965	23.17234612	22.65969086	21.94028664	21.49780273	0.9490404539258601	1.3897211863539902	1.6470865489661102	1.6470865489661102	0.35406655621	0.9002251985	1.0672812362800002	1.0672812362800002	0.9929924	-0.16790456	-0.15611683	23.53500175	21.98023224	21.50374413	21.27310562	1.0
21.9228611	20.10005569	19.26689529	18.85223389	1.1984516609807403	2.1266569014556405	1.8471143388889202	1.8471143388889202	0.82492755947	1.59390501705	1.62278376098	1.62278376098	0.19972834	-0.10148125	0.19972834	-0.10148125	0.53164244	279.317	22.10840797	20.43352127	19.56672096	19.14401627	0.9701990269183001	1.0776032771136501	1.02949871870568	1.02949871870568	0.8256471511400001	1.50583110891	1.8676565096500002	1.8676565096500002	0.53164244	-0.06404114	0.10230843	22.18070793	21.74003601	21.1503849	21.02009964	8.25280810899264	7.736617981503881	3.5187557189245	3.5187557189245	3.09245918948	3.28771043419	2.9270846869100002	2.9270846869100002	0.88558004	-0.0042363	0.18601845	22.14746284	20.9622612	20.52947807	20.31747627	1.0
22.3548069	20.54415894	19.67228889	19.25917435	1.0326069750506501	4.38939079626393	1.6820279174296402	1.6820279174296402	0.44580824657	2.7517427420800002	1.62311885191	1.62311885191	-0.01197332	-0.04417842	-0.01197332	-0.04417842	0.5756532	267.283	22.39707947	20.46062088	19.61231422	19.2082634	0.6945086713345001	2.6001756519099604	4.708962320284701	4.708962320284701	0.65556796255	2.95109658954	3.95210111309	3.95210111309	0.5756532	0.10858462	-0.07320703	24.53030205	22.20569229	21.11949158	20.50801849	1.97792695435409	3.39212935590254	2.8887836108286304	2.8887836108286304	0.84699463233	1.6094450953	1.40680568089	1.40680568089	0.92286802	-0.01814423	0.12202823	20.74994659	20.3893528	20.29306221	20.28549194	1.0
22.42549706	20.53972816	19.74175262	19.35878944	0.4607975248273501	0.7330205774708402	0.7348399504285401	0.7348399504285401	1.2478471843	1.1793585205900001	1.14146079656	1.14146079656	-0.18082167	0.05302641	-0.18082167	0.05302641	0.53206563	269.86395	22.3193264	20.5032959	19.7103405	19.30386925	5.969284383205981	1.3821176996428102	4.210130144353971	4.210130144353971	2.70221980789	1.61384830179	3.18095873419	3.18095873419	0.53206563	0.06438308	0.05224902	23.5342083	21.70545769	20.68588829	20.16270065	0.8996892944486301	1.06172306798049	1.0058610602759301	1.0058610602759301	0.33270393148	0.84151486164	0.85571683534	0.85571683534	0.69631575	0.00819015	-0.04093859	24.01443863	23.39613724	22.79120064	22.92214775	1.0
20.48013496	18.90532303	18.37348557	18.05282021	0.9672142566056502	0.9075138950854902	1.02752162451911	1.02752162451911	0.46995142039000004	0.58349513221	0.56046122401	0.56046122401	-0.14861141	-0.12749287	-0.14861141	-0.12749287	0.29393542	172.31866	19.2322216	17.7155056	17.21109581	16.87785721	2.76170525675096	2.763758342076	2.70947124194906	2.70947124194906	1.01479641187	1.1018629169200003	1.0926614674200001	1.0926614674200001	0.29393542	-0.16252229	-0.01449621	22.59828568	21.49999809	21.29204941	20.88751984	0.6567897926249902	0.7222503893764501	1.02838945614437	1.02838945614437	1.01194807716	0.7771391471000001	1.5360710303800003	1.5360710303800003	0.3976547	0.1319437	0.07458308	20.41661835	19.97893906	19.87233543	19.81794167	1.0
22.11010361	20.3966465	19.46459198	19.02693558	8.36581935810838	1.5761853158063002	1.4864759635771303	1.4864759635771303	2.65103997896	1.28730761751	0.93023355636	0.93023355636	0.00048217	0.05189619	0.00048217	0.05189619	0.62727934	225.92616	22.96526146	21.03137398	20.12157631	19.66627693	0.46980365233827004	0.7321166638367301	0.75803544671748	0.75803544671748	0.34820522775	0.73499290792	1.05875347969	1.05875347969	0.62727934	-0.30828473	-0.08296398	23.01807976	21.60138321	20.10354424	19.45877838	0.36484715402323004	0.63665697100171	0.59554974991553	0.59554974991553	0.43500608702000004	0.69509856153	0.81460527761	0.81460527761	0.74393439	-0.06420588	0.03060821	22.98910332	22.31744766	22.0941143	22.06834793	1.0
22.4906292	20.67416191	19.84546661	19.4389801	2.6264757773215104	0.5360731411184001	0.7339720524010401	0.7339720524010401	3.31035463688	1.4813288585600002	2.40906842274	2.40906842274	0.03110807	0.22437418	0.03110807	0.22437418	0.53424346	158.14395	22.39609528	20.48266411	19.68889809	19.30196381	7.067887918613181	1.2285857867110301	5.75194125536266	5.75194125536266	2.64906756049	1.54448755112	3.55886347101	3.55886347101	0.53424346	0.11959177	-0.13736657	23.48074722	21.95386124	20.95429993	20.53333092	2.6399420748159206	1.9513563740024003	1.2473450918337101	1.2473450918337101	1.5392576541	1.58339731756	1.08481931764	1.08481931764	0.71109532	0.05627378	-0.03942346	22.37921143	20.95352364	19.76792717	19.26962471	1.0
22.81407547	20.65943718	19.60305023	19.13301277	0.22438965884960002	0.5957773940865001	0.60086241468191	0.60086241468191	0.5636320466900001	0.47707538818000006	0.6475739434200001	0.6475739434200001	0.03345682	0.09286633	0.03345682	0.09286633	0.6190074	253.55167	22.74003029	20.9084568	19.8390522	19.34425545	9.51176338279026	1.9415752604149201	1.6166757672948302	1.6166757672948302	1.48934269211	1.53451722375	1.5090451950900001	1.5090451950900001	0.6190074	-0.12147972	-0.03611687	22.81082344	21.93667412	21.06420326	20.54981804	0.94617877330716	0.7846729819694801	0.7820297107685601	0.7820297107685601	0.6337023582100001	0.52568243539	0.59574287126	0.59574287126	0.82323356	0.29072397	0.11420929	24.32868576	23.47443008	22.39087486	21.76336479	1.0
20.77459145	19.1659565	18.59912872	18.28349876	1.9493044756174003	1.4069958895620702	1.5567361515870504	1.5567361515870504	1.5754268763800001	1.2891286689600001	1.50096665039	1.50096665039	-0.00356189	-0.0217912	-0.00356189	-0.0217912	0.31936672	199.8989	21.0977993	19.48278999	18.93887329	18.61677742	1.0881807167975701	5.1012533285018	2.7252460402929803	2.7252460402929803	0.74654387844	4.04415096318	2.21322725851	2.21322725851	0.31936672	-0.07459723	0.01095161	21.96168709	20.17080307	19.370924	18.98540497	1.7036350506953901	2.1735369569064704	1.04514726010714	1.04514726010714	3.2136233	2.64827849211	1.4312343149100002	1.4312343149100002	0.55411576	0.0788283	0.09864706	20.07624435	19.32475853	19.09964561	18.99395943	1.0
21.36978722	19.5905304	18.88171387	18.50035858	1.0303582389839	0.9628383559065501	1.0341861040123401	1.0341861040123401	0.78028438251	0.8383377059200001	0.9214404985200001	0.9214404985200001	-0.0727796	-0.11251123	-0.0727796	-0.11251123	0.47479075	268.05542	21.93338585	20.13204193	19.42728043	19.05203247	0.9639313250182201	1.0130943538074202	0.8179738090829801	0.8179738090829801	0.50464825558	1.08200214843	0.9501338248200001	0.9501338248200001	0.47479075	0.10179859	0.11427605	22.78306198	22.24665451	21.5981636	21.47699547	0.94617877330716	0.7846729819694801	0.7820297107685601	0.7820297107685601	0.6337023582100001	0.52568243539	0.59574287126	0.59574287126	0.82218816	0.29072397	0.11420929	23.44423294	22.05318832	21.10445213	20.69125366	1.0
