CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	WEIGHT
22.35226059	20.49907112	19.73341942	19.36265182	0.03213682	0.06119724	0.9685601338655401	0.76440816445181	0.77848028209117	0.77848028209117	0.64448538977	0.94258513044	1.13519578151	1.13519578151	0.52358943	22.08887291	20.3006897	19.58613586	19.20553398	5.106381160558071	0.9524245092079101	0.9044598617030001	0.9044598617030001	3.8342244526	1.25815535884	1.39261561846	1.39261561846	0.52358943	-0.2757437	0.06183056	1.0
22.13954163	20.29007912	19.48814201	19.05381966	0.03016476	-0.0182274	0.73926934781562	0.7890311373616301	0.9641957774725401	0.9641957774725401	0.5830022781	1.16737802636	1.7477810965000002	1.7477810965000002	0.51993346	21.51186943	19.72189903	19.04643822	18.71461868	0.9428444560696301	1.0371597927595002	1.41351966685888	1.41351966685888	1.26057950085	1.3493377612900002	1.90688406162	1.90688406162	0.51993346	-0.0209933	0.08333181	1.0
21.33076477	19.57148552	18.92528915	18.58565331	0.03480984	0.02294983	1.3021104354186201	1.7006579318575201	1.6363988165449301	1.6363988165449301	0.7026311419	1.27144611907	1.25790203461	1.25790203461	0.37207645	21.13248062	19.37519455	18.78381348	18.43666267	1.4100302658064503	1.7918152084473502	1.7933603657463801	1.7933603657463801	0.91752801321	1.23721382604	1.46698003355	1.46698003355	0.37207645	0.16587835	-0.08309367	1.0
22.3223896	20.50395203	19.65707397	19.2163868	0.07799159	-0.08123468	0.8001611633447201	0.97787375562441	1.1098229429554702	1.1098229429554702	0.93333828451	1.10141596157	0.7255400777600001	0.7255400777600001	0.5480943	22.56817245	20.56409454	19.63389587	19.20330048	0.7252719022619001	1.15017961813955	0.9942950081340202	0.9942950081340202	0.47841135980000005	0.78926486204	0.9751028449400001	0.9751028449400001	0.5480943	-0.19070837	0.22554408	1.0
22.24635887	20.3473587	19.40763092	18.96586418	0.00341336	-0.16857764	0.7180715255658201	0.9643078520032401	1.07397601048549	1.07397601048549	0.36447559125	0.59358478531	0.84460015146	0.84460015146	0.57322437	22.58933067	20.70284081	19.92446899	19.5312767	0.6809115662691201	0.66280386079404	1.61437280757391	1.61437280757391	1.8267596519700002	1.44621431888	3.8444289157200005	3.8444289157200005	0.57322437	-0.01415145	0.02667907	1.0
22.03890419	20.0581398	19.29698372	18.87159348	0.10036378	0.02670201	1.3494399752406	2.0291196506116904	1.6741446082206504	1.6741446082206504	1.43905878057	2.0277513293	1.8104027877700002	1.8104027877700002	0.4896498	22.06793213	20.19911957	19.43864059	19.07218742	0.7418749530375901	3.2921812271721804	3.35695829724902	3.35695829724902	0.58319039148	2.88739801584	2.8754315684400003	2.8754315684400003	0.4896498	0.09793447	-0.04047285	1.0
21.93903542	20.09809685	19.42342567	19.07882118	-0.03461719	0.21887037	1.24162278611525	2.3465466624149105	5.978909952313021	5.978909952313021	1.10784024679	1.71386094502	2.86656847107	2.86656847107	0.45443043	21.94005775	20.04090309	19.38902092	19.01294708	0.41572938729940007	0.6817677878777301	0.6649797058769001	0.6649797058769001	0.5557184766300001	1.00395619096	0.9341311795400001	0.9341311795400001	0.45443043	-0.19489322	-0.08622389	1.0
21.71496391	19.81768227	19.07962036	18.70377159	-0.17305161	-0.0133565	0.7463523073674401	1.52447967815357	1.28241429982642	1.28241429982642	0.55686897013	1.99700601125	1.6307865564200001	1.6307865564200001	0.48967385	21.90101433	20.06064987	19.3236351	18.89141083	1.2555695702183003	2.5626982041365003	1.4388216144314303	1.4388216144314303	0.76079557755	2.80623635523	2.03524321305	2.03524321305	0.48967385	-0.00168936	-0.00715813	1.0
21.98749542	20.01846313	19.22926331	18.84187126	0.15254481	-0.05154635	0.55263753610675	0.9584905571887702	0.7510520282735601	0.7510520282735601	0.46957058587	1.44805004573	1.31539879742	1.31539879742	0.521482	22.76782608	21.05126762	20.16543579	19.82014275	1.07242894066361	0.93109739626331	0.8126881236850502	0.8126881236850502	0.37468538275	0.8189708593200001	1.00243003615	1.00243003615	0.521482	0.22048494	0.00389291	1.0
21.80502701	19.85853004	19.08800125	18.71570969	-0.19946058	0.04186613	1.26916977612995	1.60284560835099	2.3921683760504204	2.3921683760504204	0.50487047743	1.0656145632	1.39948372407	1.39948372407	0.49475607	22.33512688	20.44652939	19.6117115	19.20504189	0.7659011434240001	1.0025607804116101	0.7269568390428901	0.7269568390428901	0.47856373148000003	1.27810102899	1.0920937451	1.0920937451	0.49475607	0.03618199	0.00854003	1.0
21.35929871	19.54637718	18.93874931	18.57389259	0.0514282	-0.00514464	1.12183405887774	1.2034976965443702	1.3012080386606801	1.3012080386606801	0.40951637424000004	0.93241277436	0.8468882882800001	0.8468882882800001	0.365847	21.3574028	19.5044899	18.91528893	18.60341072	1.14642451129052	1.9565758964850701	2.00648386433723	2.00648386433723	0.77284090654	1.28509717352	1.4477682517500001	1.4477682517500001	0.365847	0.00339151	-0.05775843	1.0
22.22123528	20.28929138	19.52677536	19.12288475	-0.07570873	0.04698979	0.7135298565163901	1.4223593322544001	1.12988584232834	1.12988584232834	0.53219961484	1.07783207829	1.0395484727700002	1.0395484727700002	0.5320474	22.29131317	20.36414528	19.58654213	19.17602158	5.804120387329821	6.35860328595433	1.3717440913182302	1.3717440913182302	3.00006722636	2.6063826315600003	1.25846975693	1.25846975693	0.5320474	0.22256672	-0.04945685	1.0
21.86387444	20.01607895	19.27215767	18.88266373	0.02214313	0.03940662	2.03772171080855	2.15258960321426	4.644264143677571	4.644264143677571	1.88207393558	2.1879497367600003	3.15870881584	3.15870881584	0.49137732	21.80843925	19.93263817	19.10839653	18.72441101	4.5879033776813305	1.0820421077689502	1.0377569709295902	1.0377569709295902	2.74038101321	1.6612332800500003	1.39688652017	1.39688652017	0.49137732	0.12247996	-0.10833066	1.0
22.46180534	20.60790062	19.96004105	19.57588387	-0.05594172	0.20705206	0.6562747408836701	0.8455319470654101	0.8098464301405901	0.8098464301405901	0.35049289380000004	1.06103478114	1.0263781060500001	1.0263781060500001	0.43491217	22.02843475	20.01767349	19.28679085	18.86814117	0.8160289718595601	1.2038479690520603	1.15156105034051	1.15156105034051	0.47519733674000003	0.7475394307500001	0.96652699354	0.96652699354	0.43491217	-0.16241579	-0.02568596	1.0
18.21669006	17.09937668	16.67361259	16.35114861	0.07079579	0.00823511	3.6698132962542007	3.5182375006263604	4.59442649441419	4.59442649441419	1.04306510626	0.86379857549	1.3100806139299999	1.3100806139299999	0.17053673	19.65626144	18.3075428	17.82443428	17.50617409	2.8079789656807503	2.9184109954729505	3.3785794151031907	3.3785794151031907	1.72712223084	1.95396116156	2.18551104822	2.18551104822	0.17053673	0.06718838	-0.03595668	1.0
22.5627079	20.50781631	19.59320831	19.1533947	-0.08867991	0.06660336	0.41851695610136	0.9766375776317602	0.9759669143160701	0.9759669143160701	0.6167069799800001	1.0829270352700002	1.3154034393700003	1.3154034393700003	0.55508024	22.30212975	20.47701454	19.7010479	19.26435471	0.68062059580358	1.0146460413517402	0.7553223189767001	0.7553223189767001	0.48555254094000005	0.78815217742	0.68544595657	0.68544595657	0.55508024	-0.07143466	-0.05465384	1.0
22.15900993	20.3521843	19.68916702	19.31728554	0.06860879	0.06658766	0.9248394575675801	0.5780652785728401	0.5359063490668701	0.5359063490668701	2.78693202373	1.32436636102	1.2003414390700002	1.2003414390700002	0.5078231	22.22376442	20.22399139	19.46113396	19.0778141	0.7196840327201501	1.02824314641712	0.9127327583875902	0.9127327583875902	0.5215217990600001	0.87123383797	0.7906768958900001	0.7906768958900001	0.5078231	0.05879172	0.00412013	1.0
22.6925354	20.82876396	19.90177155	19.46224403	0.09522189	0.22328377	0.5493627187347101	0.6972239108048501	0.9799560634685701	0.9799560634685701	0.37770511719	1.15618183495	1.8357191861800002	1.8357191861800002	0.55056417	22.73938179	20.76024055	19.77724075	19.40521812	0.63856394442284	0.71847621955102	0.8209598991401501	0.8209598991401501	2.85457568948	0.7402819352300001	1.0146163883700001	1.0146163883700001	0.55056417	0.01354458	0.05099903	1.0
21.36018562	19.63168526	19.01943207	18.65496445	-0.30570585	0.22853484	1.6560664552008202	2.2172379103557702	1.3418578603670401	1.3418578603670401	0.7774467098200001	1.86835239976	1.04947039236	1.04947039236	0.372557	20.46592331	18.57553482	17.96456146	17.62023544	1.41625575040738	2.8840797999595407	3.4922740587807604	3.4922740587807604	0.49420442038000006	0.8959257665500001	1.19605235354	1.19605235354	0.372557	0.00964452	0.10840738	1.0
20.59603882	19.05955505	18.53294373	18.22122192	0.110393	0.03133814	1.1939138176687003	1.20642652919503	1.0818660477631101	1.0818660477631101	1.10483320999	1.55129545866	1.02933134357	1.02933134357	0.3033358	19.93195915	18.37249947	17.86074066	17.52621841	3.09283326891601	2.5930066087708803	2.08016761972876	2.08016761972876	1.40979528605	1.29427830627	1.1636497672900001	1.1636497672900001	0.3033358	-0.20013438	-0.01743529	1.0
22.08305359	20.22913551	19.41972923	19.01960945	-0.03622109	-0.01241364	1.7135566686559502	1.3953727778369902	0.8373133390538501	0.8373133390538501	1.10593818082	2.88003405003	1.5480268210199999	1.5480268210199999	0.5283751	21.89769363	19.88869667	19.1275425	18.73062134	0.6878265793388001	0.9222246826112801	1.10328221302845	1.10328221302845	0.40476719914000003	0.9582518090000001	1.3511927976	1.3511927976	0.5283751	0.18053367	-0.05806698	1.0
21.56748581	19.72590446	19.09826279	18.77651596	-0.11196755	-0.12353439	1.2031542842181002	1.2924179785052001	1.1241565443156702	1.1241565443156702	1.00626062852	1.04021646121	0.90477318912	0.90477318912	0.3809911	21.21860123	19.48039818	18.88942528	18.56355667	1.5569955249617002	2.1682583302049903	6.138551383867091	6.138551383867091	0.8811230877	1.94532680844	3.41413441321	3.41413441321	0.3809911	-0.00192715	0.0988296	1.0
22.57079124	20.60510445	19.67430305	19.23193932	0.00634129	0.04358504	0.6613804741361301	0.9624006800670801	0.98292150657924	0.98292150657924	1.93399881195	1.0492647211	1.3684036911800002	1.3684036911800002	0.55905694	22.46090698	20.61151314	19.85946465	19.43538475	0.4187503392242601	0.5518441462343601	0.50526445993279	0.50526445993279	0.5842176089900001	1.14983956891	1.3472995007700002	1.3472995007700002	0.55905694	-0.03336295	-0.02196711	1.0
22.23423195	20.4382267	19.47448158	19.03864098	-0.02022054	-0.15788004	2.26465940482973	0.8605849592857401	1.25184243254611	1.25184243254611	0.7573063460300001	1.1398842904000002	1.6360326305700001	1.6360326305700001	0.58974445	22.57781601	20.68688202	19.83419418	19.3909359	0.47043638544943006	0.70768393265282	0.6751171608601301	0.6751171608601301	0.66148208563	0.81047389214	0.8946743809900001	0.8946743809900001	0.58974445	0.34433479	-0.16890562	1.0
22.39275169	20.57463264	19.76351738	19.37377548	-0.15120466	0.15886656	0.57196558886545	0.5957477759207	0.7407837650276701	0.7407837650276701	0.73198800142	1.7065093901800001	1.2338000886700002	1.2338000886700002	0.53518915	21.86387444	20.01607895	19.27215767	18.88266373	2.03772171080855	2.15258960321426	4.644264143677571	4.644264143677571	1.88207393558	2.1879497367600003	3.15870881584	3.15870881584	0.53518915	0.02214313	0.03940662	1.0
22.097929	20.26464462	19.45865059	19.04088402	0.03899408	-0.05962668	1.1016277528005503	1.0919685419669802	1.16334353297511	1.16334353297511	1.71263670895	1.55023613674	1.5738451023300002	1.5738451023300002	0.49652267	21.95567131	20.09208679	19.41908455	19.05781174	1.39387788634195	1.0006231997079802	1.6213207374790002	1.6213207374790002	1.19793347682	0.96604987735	1.73211485452	1.73211485452	0.49652267	-0.01574138	0.02754104	1.0
21.86318207	19.99617577	19.23324013	18.86325455	-0.0213733	-0.05093468	0.8234707788000002	1.1639253417934001	1.1590262758292802	1.1590262758292802	0.9959128251400001	0.92411200518	0.9135977859200001	0.9135977859200001	0.5256717	22.09858513	20.30454063	19.50806999	19.1157589	0.6707316297611601	0.67490924022951	0.6841141525295301	0.6841141525295301	0.33686058599	0.99442241203	1.06642495036	1.06642495036	0.5256717	-0.02184446	-0.04432758	1.0
21.0977993	19.48278999	18.93887329	18.61677742	-0.07459723	0.01095161	1.0881807167975701	5.1012533285018	2.7252460402929803	2.7252460402929803	0.74654387844	4.04415096318	2.21322725851	2.21322725851	0.30431494	19.88377571	18.39480209	17.90231705	17.58414078	3.2552111796652605	2.8789778260422305	3.2564816599483906	3.2564816599483906	1.36015158226	1.47373677444	1.77570573429	1.77570573429	0.30431494	-0.04645057	-0.14012144	1.0
21.82848167	19.9505806	19.28848076	18.92123604	0.0768709	-0.03749051	0.8967124398363401	1.8997283107665501	1.8799280827462501	1.8799280827462501	0.89624988512	1.66569918837	1.48884858349	1.48884858349	0.46348536	21.7186718	20.07516479	19.44542694	19.06864357	1.1449462424895602	1.27798846464284	1.36456422945586	1.36456422945586	1.1050477811700001	0.82480315521	1.71611603326	1.71611603326	0.46348536	0.01196787	-0.16953475	1.0
22.81993103	20.84088135	19.88778877	19.39823151	-0.08162863	0.0495484	0.53778545222283	0.6895068983973501	0.6256611833719902	0.6256611833719902	0.5110769592	1.2215828260600001	1.1215825990600001	1.1215825990600001	0.5990385	22.56817245	20.56409454	19.63389587	19.20330048	0.7252719022619001	1.15017961813955	0.9942950081340202	0.9942950081340202	0.47841135980000005	0.78926486204	0.9751028449400001	0.9751028449400001	0.5990385	-0.19070837	0.22554408	1.0
22.4452076	20.4626236	19.69180679	19.28916931	-0.15128056	-0.07599186	0.9495251626102601	0.7850072252531101	0.7909228071415101	0.7909228071415101	0.84201780969	1.22268691847	1.45826040268	1.45826040268	0.5021555	22.19867516	20.23744392	19.59989357	19.25078583	0.55650366127585	0.5364593974149601	0.5669469947191901	0.5669469947191901	0.35500780691000006	0.87702004574	1.06183676545	1.06183676545	0.5021555	0.27037451	-0.45393591	1.0
21.22894478	19.40405655	18.80674744	18.43490791	-0.11582336	-0.11815368	1.16033752155425	1.7061545059278602	1.6814635239821702	1.6814635239821702	0.40860606812	0.96084318219	1.0694326131	1.0694326131	0.3934661	21.8367939	20.00409889	19.35194016	18.98412704	0.7420246935472401	0.6831620834376201	0.8481754824919101	0.8481754824919101	0.55947269643	2.23865326217	1.31532367936	1.31532367936	0.3934661	-0.4802614	0.17494661	1.0
19.9672966	18.36940956	17.84634781	17.5037632	-0.05464112	0.01210385	1.29839477634198	1.4452585811747902	1.4771036996483702	1.4771036996483702	0.7957290259500001	0.9559654316500001	0.96758079772	0.96758079772	0.30222532	20.73856926	19.04393387	18.49200821	18.158535	1.39389569666776	1.69274243208762	1.5288317653493502	1.5288317653493502	1.2076543671	1.619840933	1.62320901883	1.62320901883	0.30222532	-0.03144009	0.0314523	1.0
21.69160843	19.84346199	19.13562775	18.72558403	-0.02618888	-0.25264402	0.91454817280342	1.6947156998451103	1.3843323983363502	1.3843323983363502	0.6116440616600001	1.10968512604	1.0133604871000002	1.0133604871000002	0.47965997	22.19322777	20.26875305	19.58184814	19.17635155	0.7114258462067901	0.8665286424637701	0.8416555316241802	0.8416555316241802	0.48517518854	1.15821532991	1.23855017375	1.23855017375	0.47965997	-0.03341907	-0.22488659	1.0
22.25081635	20.3509903	19.60486221	19.20084953	0.09376416	0.00966393	1.0333908998370802	0.9320114030379002	0.8416003188533101	0.8416003188533101	1.8167034209100001	1.0703248932	1.10823829203	1.10823829203	0.5030525	22.41960335	20.61647224	19.88934135	19.50167465	0.4284226444412201	0.39322533200206006	0.3775912372379401	0.3775912372379401	0.37052477798000005	0.80757959818	1.10055378182	1.10055378182	0.5030525	0.22481609	-0.13592482	1.0
22.73884964	20.6704483	19.93340683	19.50474739	-0.00042668	0.03080091	0.30306847571021	0.77071274103748	1.1330828874601602	1.1330828874601602	0.6565309712399999	2.32955236628	2.96629806581	2.96629806581	0.4736254	21.92813873	19.91997528	19.13011551	18.71536827	1.4909262064257403	1.8769732598438402	4.400042248161231	4.400042248161231	1.1836002003700001	1.4296406269600002	2.69288342098	2.69288342098	0.4736254	-0.0406048	-0.00576662	1.0
22.11343193	20.27075958	19.61482048	19.2227993	-0.23344342	-0.17826904	0.7307928839972702	0.7117984146499401	0.6976103974341801	0.6976103974341801	0.7922286958300001	1.03549490374	1.1620434132600002	1.1620434132600002	0.37100044	20.84830284	19.12888527	18.51316833	18.14946938	1.0978399276311401	1.05977776870815	1.06281036385078	1.06281036385078	0.7905482257700001	0.95347005872	0.86752790234	0.86752790234	0.37100044	-0.00410027	-0.02272169	1.0
20.276474	18.74501991	18.22142029	17.90504265	0.00597057	-0.17138646	1.27714292895304	1.87361024784666	1.8541659655754303	1.8541659655754303	1.06604609097	1.7414975189100002	1.73111083887	1.73111083887	0.29542178	20.35987854	18.76987457	18.23381805	17.91331482	1.6409251819531103	1.5518461889550201	1.4457501507323	1.4457501507323	0.89741900165	0.7713365728400001	0.9289416004200001	0.9289416004200001	0.29542178	-0.03280477	-0.08653433	1.0
22.75279617	20.8487587	19.85131073	19.39121819	-0.08811955	-0.13223079	0.50469699884017	0.8193400697554801	1.4311142988260401	1.4311142988260401	3.11084302624	0.7347401465100001	1.5246398248	1.5246398248	0.59113324	23.07418823	21.10144806	20.28198242	19.85637665	0.42105023199172004	0.67057252307722	0.5580965112920702	0.5580965112920702	0.48828988702000004	1.1994180592199999	1.80185835435	1.80185835435	0.59113324	0.0324656	-0.04895378	1.0
22.57362175	20.59641838	19.7696743	19.35751343	-0.03154578	-0.04860329	0.7505539284707601	0.6975798558622301	0.78774805794515	0.78774805794515	0.97321933888	0.9785109357000001	1.10180497802	1.10180497802	0.54177886	22.39499283	20.49935341	19.75901985	19.34856033	9.902107641261091	0.5879540467919201	0.58011704484505	0.58011704484505	3.38828151847	1.10236806102	1.2490541123399999	1.2490541123399999	0.54177886	0.15695807	-0.00311548	1.0
20.40324211	18.79043198	18.28349304	17.94314003	0.14277608	-0.11522823	1.64199921881779	3.0394960604408605	3.2325082413588406	3.2325082413588406	1.23182904832	1.64149089838	1.69066369278	1.69066369278	0.3163472	19.888834	18.42258453	17.91866302	17.60399628	1.1507449356848602	1.0904107191323602	0.9861085249728201	0.9861085249728201	1.03321423086	0.8570467264000001	1.0457620082	1.0457620082	0.3163472	-0.17230143	-0.06688307	1.0
19.02086639	17.71056366	17.26640892	16.94831467	-0.26262117	0.10171441	1.5696778983613702	1.5002165424407603	1.4369813309933401	1.4369813309933401	1.1268166357	1.07290654591	1.02342474492	1.02342474492	0.20850317	19.36730385	18.03736687	17.59251404	17.27304077	2.8607718334932204	3.9128203863072004	4.27206334413792	4.27206334413792	0.95133586369	1.28574089495	1.2328343211100001	1.2328343211100001	0.20850317	0.09002556	0.00453081	1.0
20.92374802	19.23501778	18.66159821	18.33411789	-0.03692568	0.06430306	0.9029591648537901	1.06608966683247	0.9568318084828701	0.9568318084828701	0.9130329460800001	1.13004827713	1.11450343332	1.11450343332	0.34640357	20.57933044	18.93360329	18.37117577	18.07676506	0.8388702377906301	0.9405359552201201	0.8052339804534601	0.8052339804534601	0.52128900987	0.8136682901400001	0.77209736083	0.77209736083	0.34640357	0.0614151	0.14704874	1.0
22.62328148	20.68125343	19.49580765	19.0300808	0.03610029	0.08916283	0.7030797950044201	1.10471852875584	1.46172891116497	1.46172891116497	1.14073957429	1.14049778787	1.45422351311	1.45422351311	0.7387269	22.57677269	20.75474358	19.7580204	19.31674576	1.28231983848988	7.847577465039101	3.8397473316252606	3.8397473316252606	0.95138966297	4.30486276324	4.36288059743	4.36288059743	0.7387269	-0.01810574	0.06407163	1.0
21.7167244	19.77544212	19.03117561	18.6068058	-0.07246446	0.35899746	0.9833093786636402	0.9724883319869302	0.9776713761223802	0.9776713761223802	0.33470977199	0.45981953738000003	0.52036958028	0.52036958028	0.50563395	22.38536453	20.55101776	19.78978729	19.38383865	0.4643871254765601	0.60289412747764	0.58832714299454	0.58832714299454	0.54545469649	0.7889537251500001	0.8858112836200001	0.8858112836200001	0.50563395	0.23743555	0.20149856	1.0
22.69580841	20.84027863	19.98391533	19.57560349	-0.08500114	-0.11818159	0.5371482667031401	0.6923210184116502	0.58986682487553	0.58986682487553	0.66424156842	1.16837790502	1.24634968597	1.24634968597	0.5808429	22.37369919	20.53098679	19.50297165	19.03425789	0.8041218155609101	1.25466031258725	1.4967065608440702	1.4967065608440702	0.91685375748	1.4096100577800001	1.75886755379	1.75886755379	0.5808429	0.02069018	-0.05765552	1.0
